"","bigram","n"
"63431","freeze hotel",1
"63432","freeze klondike",1
"63433","freeze knees",1
"63434","freeze know",1
"63435","freeze ladder",1
"63436","freeze lady",1
"63437","freeze lean",1
"63438","freeze mountains",1
"63439","freeze peas",1
"63440","freeze pennsylvania",1
"63441","freeze regime",1
"63442","freeze runaway",1
"63443","freeze savage",1
"63444","freeze serve",1
"63445","freeze shall",1
"63446","freeze sheet",1
"63447","freeze shoot",1
"63448","freeze space",1
"63449","freeze stand",1
"63450","freeze summer",1
"63451","freeze sweet",1
"63452","freeze swerve",1
"63453","freeze trumpet",1
"63454","freeze turn",1
"63455","freeze winter",1
"63456","freezer definitly",1
"63457","freezer girl",1
"63458","freezer missin",1
"63459","freezer muslim",1
"63460","freezer pain",1
"63461","freezer pocket",1
"63462","fregging soothe",1
"63463","fregging walk",1
"63464","freiburg say",1
"63465","freight right",1
"63466","freight train",1
"63467","french advance",1
"63468","frenchie dirty",1
"63469","frenzy fadeout",1
"63470","frenzy thursday",1
"63471","frequencies come",1
"63472","frequency burn",1
"63473","fresh average",1
"63474","fresh breeze",1
"63475","fresh coat",1
"63476","fresh gap",1
"63477","fresh grow",1
"63478","fresh make",1
"63479","fresh meat",1
"63480","fresh prison",1
"63481","fresh road",1
"63482","fresh take",1
"63483","fresh taste",1
"63484","fresh tempestuous",1
"63485","fresh time",1
"63486","fresh track",1
"63487","fresh tryna",1
"63488","fresh turntable",1
"63489","fresh weren",1
"63490","fresh white",1
"63491","fresh wind",1
"63492","fresh witch",1
"63493","freshly grind",1
"63494","fresno needle",1
"63495","fret brother",1
"63496","fret whine",1
"63497","freud save",1
"63498","friction close",1
"63499","friction span",1
"63500","friction stir",1
"63501","friction void",1
"63502","friday alright",1
"63503","friday damn",1
"63504","friday dead",1
"63505","friday fall",1
"63506","friday forever",1
"63507","friday gonna",1
"63508","friday great",1
"63509","friday local",1
"63510","friday remember",1
"63511","friday say",1
"63512","friend admit",1
"63513","friend amaze",1
"63514","friend anybody",1
"63515","friend await",1
"63516","friend away",1
"63517","friend babe",1
"63518","friend begin",1
"63519","friend best",1
"63520","friend better",1
"63521","friend bitch",1
"63522","friend blow",1
"63523","friend blue",1
"63524","friend brand",1
"63525","friend brave",1
"63526","friend bread",1
"63527","friend bust",1
"63528","friend chance",1
"63529","friend chicken",1
"63530","friend clarinet",1
"63531","friend cleave",1
"63532","friend cold",1
"63533","friend comin",1
"63534","friend confront",1
"63535","friend daddy",1
"63536","friend dead",1
"63537","friend deadly",1
"63538","friend deeper",1
"63539","friend desert",1
"63540","friend die",1
"63541","friend different",1
"63542","friend doubtful",1
"63543","friend dream",1
"63544","friend equalizer",1
"63545","friend farm",1
"63546","friend fell",1
"63547","friend felt",1
"63548","friend fight",1
"63549","friend finger",1
"63550","friend float",1
"63551","friend gotta",1
"63552","friend government",1
"63553","friend guess",1
"63554","friend gun",1
"63555","friend hangout",1
"63556","friend hear",1
"63557","friend jubilation",1
"63558","friend keep",1
"63559","friend lack",1
"63560","friend learn",1
"63561","friend lend",1
"63562","friend lie",1
"63563","friend line",1
"63564","friend lips",1
"63565","friend lonesome",1
"63566","friend lookin",1
"63567","friend lover",1
"63568","friend make",1
"63569","friend mean",1
"63570","friend mexico",1
"63571","friend name",1
"63572","friend nearly",1
"63573","friend neighbour",1
"63574","friend night",1
"63575","friend people",1
"63576","friend phoenix",1
"63577","friend possible",1
"63578","friend pound",1
"63579","friend pray",1
"63580","friend prayer",1
"63581","friend problem",1
"63582","friend real",1
"63583","friend realize",1
"63584","friend refuse",1
"63585","friend rely",1
"63586","friend reveal",1
"63587","friend ripe",1
"63588","friend road",1
"63589","friend room",1
"63590","friend satan",1
"63591","friend sick",1
"63592","friend situation",1
"63593","friend someday",1
"63594","friend songs",1
"63595","friend sorta",1
"63596","friend spider",1
"63597","friend stand",1
"63598","friend start",1
"63599","friend stay",1
"63600","friend stick",1
"63601","friend take",1
"63602","friend talkin",1
"63603","friend things",1
"63604","friend till",1
"63605","friend tombstone",1
"63606","friend toss",1
"63607","friend travel",1
"63608","friend true",1
"63609","friend try",1
"63610","friend turn",1
"63611","friend victim",1
"63612","friend waitin",1
"63613","friend watch",1
"63614","friend weak",1
"63615","friend welcome",1
"63616","friend whoa",1
"63617","friend wife",1
"63618","friend window",1
"63619","friend wine",1
"63620","friend wish",1
"63621","friend woman",1
"63622","friend wonder",1
"63623","friend young",1
"63624","friendless nights",1
"63625","friendliness everybody",1
"63626","friendly cut",1
"63627","friendly duel",1
"63628","friendly like",1
"63629","friendly little",1
"63630","friendly livin",1
"63631","friendly people",1
"63632","friendly persuasion",1
"63633","friendly speaker",1
"63634","friendly station",1
"63635","friends action",1
"63636","friends alarm",1
"63637","friends babe",1
"63638","friends backstreets",1
"63639","friends begin",1
"63640","friends better",1
"63641","friends bitch",1
"63642","friends blind",1
"63643","friends brighten",1
"63644","friends bring",1
"63645","friends brother",1
"63646","friends burial",1
"63647","friends bust",1
"63648","friends cadillac",1
"63649","friends care",1
"63650","friends celebrate",1
"63651","friends change",1
"63652","friends cheer",1
"63653","friends clean",1
"63654","friends coach",1
"63655","friends cocker",1
"63656","friends concur",1
"63657","friends cool",1
"63658","friends depot",1
"63659","friends deride",1
"63660","friends drawin",1
"63661","friends dream",1
"63662","friends dunno",1
"63663","friends dynomite",1
"63664","friends even",1
"63665","friends fail",1
"63666","friends find",1
"63667","friends fly",1
"63668","friends forsake",1
"63669","friends game",1
"63670","friends gather",1
"63671","friends giant",1
"63672","friends greet",1
"63673","friends grow",1
"63674","friends hold",1
"63675","friends knee",1
"63676","friends levitate",1
"63677","friends lie",1
"63678","friends life",1
"63679","friends listen",1
"63680","friends loneliness",1
"63681","friends lord",1
"63682","friends material",1
"63683","friends meet",1
"63684","friends miss",1
"63685","friends near",1
"63686","friends neighbor",1
"63687","friends neighborhood",1
"63688","friends pal",1
"63689","friends pass",1
"63690","friends place",1
"63691","friends plan",1
"63692","friends pretty",1
"63693","friends pussy",1
"63694","friends read",1
"63695","friends reunite",1
"63696","friends ridicule",1
"63697","friends road",1
"63698","friends ruin",1
"63699","friends school",1
"63700","friends see",1
"63701","friends share",1
"63702","friends simple",1
"63703","friends smoke",1
"63704","friends snake",1
"63705","friends song",1
"63706","friends start",1
"63707","friends stay",1
"63708","friends stock",1
"63709","friends stop",1
"63710","friends strangers",1
"63711","friends survive",1
"63712","friends take",1
"63713","friends talk",1
"63714","friends tellin",1
"63715","friends testify",1
"63716","friends thing",1
"63717","friends tie",1
"63718","friends today",1
"63719","friends tootin",1
"63720","friends trip",1
"63721","friends trouble",1
"63722","friends turn",1
"63723","friends unaware",1
"63724","friends unfriendly",1
"63725","friends vietnam",1
"63726","friends vote",1
"63727","friends weep",1
"63728","friends worry",1
"63729","friends yesterday",1
"63730","friendship eye",1
"63731","fright better",1
"63732","fright breath",1
"63733","fright drop",1
"63734","fright indian",1
"63735","fright know",1
"63736","fright slight",1
"63737","frighten intrumental",1
"63738","frighten like",1
"63739","frighten liquid",1
"63740","frighten long",1
"63741","frighten religion",1
"63742","frighten scream",1
"63743","frighten silence",1
"63744","frighten sleep",1
"63745","frighten telephone",1
"63746","frighten total",1
"63747","frighten wanna",1
"63748","frighten worry",1
"63749","frightful lack",1
"63750","frightful scary",1
"63751","frigid eskimo",1
"63752","fringe speak",1
"63753","frisco live",1
"63754","frisco sleep",1
"63755","frisk strike",1
"63756","frisky baby",1
"63757","frisky hear",1
"63758","frisky start",1
"63759","fritha find",1
"63760","fritha longer",1
"63761","fritha prevent",1
"63762","fritts swan",1
"63763","friuend today",1
"63764","frock yeller",1
"63765","frog dead",1
"63766","frog guitar",1
"63767","frog jump",1
"63768","frog jumpin",1
"63769","frog lagoon",1
"63770","frog mindin",1
"63771","frog satchel",1
"63772","frog sippers",1
"63773","frog strum",1
"63774","frog wine",1
"63775","froggy come",1
"63776","fronds dance",1
"63777","front camera",1
"63778","front fake",1
"63779","front shyt",1
"63780","front tell",1
"63781","frontenac chateau",1
"63782","frontier days",1
"63783","frontier fly",1
"63784","frontier whip",1
"63785","frontin sinner",1
"63786","frontin stuntin",1
"63787","frontline fly",1
"63788","fronto pushin",1
"63789","frost cake",1
"63790","frost flake",1
"63791","frost lean",1
"63792","frosty breath",1
"63793","froth foam",1
"63794","frown baby",1
"63795","frown bend",1
"63796","frown bitch",1
"63797","frown disappear",1
"63798","frown keep",1
"63799","frown kiss",1
"63800","frown live",1
"63801","frown longer",1
"63802","frown mean",1
"63803","frown monster",1
"63804","frown night",1
"63805","frown nuclearthe",1
"63806","frown open",1
"63807","frown rainy",1
"63808","frown super",1
"63809","frown talons",1
"63810","frown turn",1
"63811","frown unhappy",1
"63812","frown want",1
"63813","frown welcome",1
"63814","frowown lose",1
"63815","frrr layin",1
"63816","fruit anger",1
"63817","fruit birth",1
"63818","fruit cake",1
"63819","fruit heavenly",1
"63820","fruit ice",1
"63821","fruit molester",1
"63822","fruit orange",1
"63823","fruit pocket",1
"63824","fruit promise",1
"63825","fruit soil",1
"63826","fruit soon",1
"63827","fruit toil",1
"63828","fruit want",1
"63829","fruit water",1
"63830","fruitful beautiful",1
"63831","fruitless break",1
"63832","fruitless cord",1
"63833","fruitless mornings",1
"63834","frustating know",1
"63835","frustrate come",1
"63836","frustrate gonna",1
"63837","frustrate gotta",1
"63838","frustrate make",1
"63839","frustrate material",1
"63840","frustrate tell",1
"63841","frustratin tell",1
"63842","frustration baby",1
"63843","frustration burn",1
"63844","frustration know",1
"63845","frustration mind",1
"63846","frustration need",1
"63847","frustration people",1
"63848","frustration stay",1
"63849","fry crisp",1
"63850","fry egg",1
"63851","fry fertilise",1
"63852","fry keep",1
"63853","fry mother",1
"63854","fry rear",1
"63855","fry season",1
"63856","fry time",1
"63857","fry variety",1
"63858","fuck act",1
"63859","fuck anybody",1
"63860","fuck authorities",1
"63861","fuck ball",1
"63862","fuck bend",1
"63863","fuck best",1
"63864","fuck black",1
"63865","fuck boat",1
"63866","fuck bout",1
"63867","fuck boys",1
"63868","fuck brain",1
"63869","fuck breakin",1
"63870","fuck bringin",1
"63871","fuck burger",1
"63872","fuck care",1
"63873","fuck catch",1
"63874","fuck category",1
"63875","fuck circus",1
"63876","fuck city",1
"63877","fuck comin",1
"63878","fuck competition",1
"63879","fuck create",1
"63880","fuck crew",1
"63881","fuck crime",1
"63882","fuck crispy",1
"63883","fuck damn",1
"63884","fuck disguise",1
"63885","fuck disrespect",1
"63886","fuck dominance",1
"63887","fuck dont",1
"63888","fuck drug",1
"63889","fuck dyke",1
"63890","fuck excuse",1
"63891","fuck fakin",1
"63892","fuck fantasy",1
"63893","fuck farce",1
"63894","fuck fellas",1
"63895","fuck figure",1
"63896","fuck flex",1
"63897","fuck fool",1
"63898","fuck forever",1
"63899","fuck frighten",1
"63900","fuck frog",1
"63901","fuck fry",1
"63902","fuck fuckin",1
"63903","fuck generic",1
"63904","fuck gettin",1
"63905","fuck girls",1
"63906","fuck glass",1
"63907","fuck go",1
"63908","fuck goofy",1
"63909","fuck grab",1
"63910","fuck grand",1
"63911","fuck groupies",1
"63912","fuck grow",1
"63913","fuck guess",1
"63914","fuck guy",1
"63915","fuck hallow",1
"63916","fuck happen",1
"63917","fuck hard",1
"63918","fuck hater",1
"63919","fuck hear",1
"63920","fuck hiphop",1
"63921","fuck humpin",1
"63922","fuck kill",1
"63923","fuck kingdom",1
"63924","fuck kitchen",1
"63925","fuck label",1
"63926","fuck ladies",1
"63927","fuck lady",1
"63928","fuck lecturers",1
"63929","fuck liar",1
"63930","fuck like",1
"63931","fuck liquor",1
"63932","fuck live",1
"63933","fuck loose",1
"63934","fuck lose",1
"63935","fuck lover",1
"63936","fuck mail",1
"63937","fuck mess",1
"63938","fuck mind",1
"63939","fuck motherfuck",1
"63940","fuck motherfuckers",1
"63941","fuck motion",1
"63942","fuck mouth",1
"63943","fuck music",1
"63944","fuck nevermind",1
"63945","fuck nuns",1
"63946","fuck overrate",1
"63947","fuck pandafuck",1
"63948","fuck party",1
"63949","fuck pip",1
"63950","fuck players",1
"63951","fuck plenty",1
"63952","fuck poor",1
"63953","fuck prefer",1
"63954","fuck prefontaine",1
"63955","fuck professors",1
"63956","fuck quit",1
"63957","fuck rapper",1
"63958","fuck rappers",1
"63959","fuck real",1
"63960","fuck remember",1
"63961","fuck rest",1
"63962","fuck review",1
"63963","fuck rhyme",1
"63964","fuck right",1
"63965","fuck righteous",1
"63966","fuck ring",1
"63967","fuck rock",1
"63968","fuck runnin",1
"63969","fuck school",1
"63970","fuck sheet",1
"63971","fuck sit",1
"63972","fuck slave",1
"63973","fuck society",1
"63974","fuck sorcerer",1
"63975","fuck soul",1
"63976","fuck star",1
"63977","fuck steal",1
"63978","fuck stress",1
"63979","fuck stupid",1
"63980","fuck switch",1
"63981","fuck talkin",1
"63982","fuck teeth",1
"63983","fuck things",1
"63984","fuck think",1
"63985","fuck till",1
"63986","fuck time",1
"63987","fuck tripper",1
