"","word","n"
"39255","soul hard",1
"39256","soul heavenly",1
"39257","soul help",1
"39258","soul hoe",1
"39259","soul hurt",1
"39260","soul instrumental",1
"39261","soul keep",1
"39262","soul lay",1
"39263","soul like",1
"39264","soul lonely",1
"39265","soul look",1
"39266","soul lovin",1
"39267","soul matter",1
"39268","soul mention",1
"39269","soul monday",1
"39270","soul music",1
"39271","soul need",1
"39272","soul night",1
"39273","soul open",1
"39274","soul passin",1
"39275","soul play",1
"39276","soul please",1
"39277","soul prayer",1
"39278","soul prelude",1
"39279","soul pull",1
"39280","soul rhythm",1
"39281","soul rock",1
"39282","soul search",1
"39283","soul seckon",1
"39284","soul shall",1
"39285","soul shankar",1
"39286","soul shit",1
"39287","soul show",1
"39288","soul soul",1
"39289","soul steal",1
"39290","soul stop",1
"39291","soul survivor",1
"39292","soul sweetheart",1
"39293","soul table",1
"39294","soul teem",1
"39295","soul tell",1
"39296","soul time",1
"39297","soul today",1
"39298","soul train",1
"39299","soul wander",1
"39300","soul woman",1
"39301","sould lonely",1
"39302","soulja crank",1
"39303","soulmates exist",1
"39304","souls clever",1
"39305","souls stain",1
"39306","sound abound",1
"39307","sound atchison",1
"39308","sound background",1
"39309","sound blood",1
"39310","sound clavinet",1
"39311","sound clear",1
"39312","sound come",1
"39313","sound command",1
"39314","sound cross",1
"39315","sound days",1
"39316","sound droppin",1
"39317","sound drum",1
"39318","sound electronic",1
"39319","sound fear",1
"39320","sound feel",1
"39321","sound funny",1
"39322","sound give",1
"39323","sound go",1
"39324","sound gonna",1
"39325","sound great",1
"39326","sound grind",1
"39327","sound ground",1
"39328","sound heaven",1
"39329","sound iledefrance",1
"39330","sound jubilation",1
"39331","sound kind",1
"39332","sound linger",1
"39333","sound listen",1
"39334","sound moment",1
"39335","sound oleanna",1
"39336","sound penetrate",1
"39337","sound profound",1
"39338","sound representative",1
"39339","sound right",1
"39340","sound room",1
"39341","sound scar",1
"39342","sound somebody",1
"39343","sound sound",1
"39344","sound sterile",1
"39345","sound syncopations",1
"39346","sound think",1
"39347","sound till",1
"39348","sound tribute",1
"39349","sound uncrowned",1
"39350","soundboy rude",1
"39351","soundman badman",1
"39352","soup cause",1
"39353","soup good",1
"39354","soup like",1
"39355","soup pumpkin",1
"39356","sour black",1
"39357","sour spend",1
"39358","source alter",1
"39359","source reader",1
"39360","souse free",1
"39361","south bulge",1
"39362","south hear",1
"39363","south land",1
"39364","south texas",1
"39365","south wind",1
"39366","southern bell",1
"39367","southern breeze",1
"39368","southern gettin",1
"39369","southern style",1
"39370","southern sweet",1
"39371","southern tree",1
"39372","southland give",1
"39373","southland hello",1
"39374","southland mall",1
"39375","souvenir bridge",1
"39376","souvenir come",1
"39377","souvenirs count",1
"39378","souvenirs letter",1
"39379","souvenirs remember",1
"39380","souvenirs tokens",1
"39381","sovereign free",1
"39382","soze start",1
"39383","space affair",1
"39384","space ancient",1
"39385","space care",1
"39386","space fuck",1
"39387","space go",1
"39388","space heartbreaker",1
"39389","space look",1
"39390","space mailbox",1
"39391","space moon",1
"39392","space music",1
"39393","space pluto",1
"39394","space psycho",1
"39395","space right",1
"39396","space shit",1
"39397","space space",1
"39398","space truth",1
"39399","spacewalk feat",1
"39400","spain champagne",1
"39401","spain goin",1
"39402","span time",1
"39403","spanish mami",1
"39404","spanish short",1
"39405","spanish tune",1
"39406","spar save",1
"39407","spare care",1
"39408","spark firefly",1
"39409","spark fly",1
"39410","spark help",1
"39411","spark know",1
"39412","spark somebody",1
"39413","spark tree",1
"39414","spark try",1
"39415","sparkle eye",1
"39416","sparkly shit",1
"39417","sparxxx lovely",1
"39418","spasms deep",1
"39419","spastic quit",1
"39420","spatter drive",1
"39421","speak attention",1
"39422","speak awhile",1
"39423","speak bear",1
"39424","speak bind",1
"39425","speak break",1
"39426","speak burn",1
"39427","speak cause",1
"39428","speak certainly",1
"39429","speak chic",1
"39430","speak child",1
"39431","speak columbus",1
"39432","speak come",1
"39433","speak crime",1
"39434","speak falsely",1
"39435","speak fascinate",1
"39436","speak flame",1
"39437","speak good",1
"39438","speak hard",1
"39439","speak hear",1
"39440","speak heart",1
"39441","speak highly",1
"39442","speak infantile",1
"39443","speak know",1
"39444","speak look",1
"39445","speak lord",1
"39446","speak master",1
"39447","speak mend",1
"39448","speak million",1
"39449","speak neighbor",1
"39450","speak people",1
"39451","speak play",1
"39452","speak prayer",1
"39453","speak rarest",1
"39454","speak revoir",1
"39455","speak shake",1
"39456","speak shame",1
"39457","speak sound",1
"39458","speak spanish",1
"39459","speak speed",1
"39460","speak spread",1
"39461","speak start",1
"39462","speak sweet",1
"39463","speak tear",1
"39464","speak tie",1
"39465","speak true",1
"39466","speak walk",1
"39467","speak week",1
"39468","speak word",1
"39469","speakers knock",1
"39470","speakin piano",1
"39471","spear hand",1
"39472","special birdland",1
"39473","special bitch",1
"39474","special dream",1
"39475","special feel",1
"39476","special girl",1
"39477","special industrial",1
"39478","special mystery",1
"39479","special revel",1
"39480","special swing",1
"39481","special things",1
"39482","specials paris",1
"39483","species homie",1
"39484","speck corn",1
"39485","spectacle defy",1
"39486","spectacular charismatically",1
"39487","spectrum effect",1
"39488","speculation quit",1
"39489","speech plenty",1
"39490","speeches sing",1
"39491","speechless like",1
"39492","speed better",1
"39493","speed bullet",1
"39494","speed daimler",1
"39495","speed darling",1
"39496","speed kill",1
"39497","speed kind",1
"39498","speed life",1
"39499","speed screamin",1
"39500","speed smoke",1
"39501","speedboat vvses",1
"39502","speedoo makin",1
"39503","spell catalyst",1
"39504","spell children",1
"39505","spell hear",1
"39506","spell heart",1
"39507","spell inglish",1
"39508","spell learn",1
"39509","spell lend",1
"39510","spell like",1
"39511","spell sight",1
"39512","spell speak",1
"39513","spell sweet",1
"39514","spend approach",1
"39515","spend cause",1
"39516","spend dream",1
"39517","spend eternity",1
"39518","spend even",1
"39519","spend get",1
"39520","spend golden",1
"39521","spend guarantee",1
"39522","spend hearts",1
"39523","spend hurt",1
"39524","spend lifetime",1
"39525","spend like",1
"39526","spend love",1
"39527","spend lovely",1
"39528","spend mama",1
"39529","spend million",1
"39530","spend place",1
"39531","spend right",1
"39532","spend schopenhauer",1
"39533","spend tomorrow",1
"39534","spend wiser",1
"39535","spendin business",1
"39536","spendors magificent",1
"39537","spice know",1
"39538","spider play",1
"39539","spike pitcher",1
"39540","spill blood",1
"39541","spill face",1
"39542","spill feel",1
"39543","spill heart",1
"39544","spill little",1
"39545","spill wide",1
"39546","spin disc",1
"39547","spin hearts",1
"39548","spin leave",1
"39549","spin orbit",1
"39550","spin press",1
"39551","spin silver",1
"39552","spin things",1
"39553","spin touch",1
"39554","spine gotta",1
"39555","spine tellin",1
"39556","spine thrill",1
"39557","spinner hairline",1
"39558","spinnin control",1
"39559","spirit calvary",1
"39560","spirit dead",1
"39561","spirit divine",1
"39562","spirit feat",1
"39563","spirit hangin",1
"39564","spirit lover",1
"39565","spirit rest",1
"39566","spirit time",1
"39567","spirit wash",1
"39568","spiritual live",1
"39569","spiritually fear",1
"39570","spit bar",1
"39571","spit face",1
"39572","spit facts",1
"39573","spit kinda",1
"39574","spit kruthik",1
"39575","spit like",1
"39576","spit pulpits",1
"39577","spit real",1
"39578","spit sentence",1
"39579","spit sick",1
"39580","spit sixteen",1
"39581","spit sound",1
"39582","spit verse",1
"39583","spit wack",1
"39584","spite chill",1
"39585","spite dopamine",1
"39586","spite forget",1
"39587","spite push",1
"39588","spite want",1
"39589","spite worry",1
"39590","spittin bar",1
"39591","splatter canvas",1
"39592","splenda time",1
"39593","splendid care",1
"39594","splendid meet",1
"39595","splendor bring",1
"39596","splendor granada",1
"39597","splendor know",1
"39598","splint rag",1
"39599","splinter little",1
"39600","split explode",1
"39601","split flow",1
"39602","split night",1
"39603","split second",1
"39604","splivin flock",1
"39605","spoil plan",1
"39606","sponsor link",1
"39607","spoon awhile",1
"39608","spoonin dime",1
"39609","sporadic telepathic",1
"39610","sport bust",1
"39611","sport music",1
"39612","sport quarter",1
"39613","sport speak",1
"39614","sport time",1
"39615","sportscenter crazy",1
"39616","sportscenter like",1
"39617","sportscentre flintstone",1
"39618","spot cause",1
"39619","spot chain",1
"39620","spot crowd",1
"39621","spot definitely",1
"39622","spot estimation",1
"39623","spot get",1
"39624","spot higher",1
"39625","spot kinda",1
"39626","spot mighty",1
"39627","spot thank",1
"39628","spot want",1
"39629","spray cars",1
"39630","spray role",1
"39631","spread certain",1
"39632","spread loot",1
"39633","spread message",1
"39634","spread music",1
"39635","spread right",1
"39636","spread spread",1
"39637","spread story",1
"39638","spread truth",1
"39639","spree blue",1
"39640","spree love",1
"39641","sprewell choice",1
"39642","spring arrive",1
"39643","spring baby",1
"39644","spring beauty",1
"39645","spring bell",1
"39646","spring bore",1
"39647","spring boys",1
"39648","spring breeze",1
"39649","spring cling",1
"39650","spring close",1
"39651","spring court",1
"39652","spring die",1
"39653","spring fall",1
"39654","spring farthest",1
"39655","spring feel",1
"39656","spring flower",1
"39657","spring foolish",1
"39658","spring hard",1
"39659","spring hours",1
"39660","spring know",1
"39661","spring leave",1
"39662","spring like",1
"39663","spring lips",1
"39664","spring lovers",1
"39665","spring mean",1
"39666","spring meet",1
"39667","spring mistake",1
"39668","spring remember",1
"39669","spring right",1
"39670","spring romance",1
"39671","spring see",1
"39672","spring starryeyed",1
"39673","spring twas",1
"39674","spring twilight",1
"39675","spring waltz",1
"39676","spring wondrous",1
"39677","spring world",1
"39678","spring year",1
"39679","springtime make",1
"39680","springtime paris",1
"39681","springtime roses",1
"39682","springtime sweet",1
"39683","sprite drop",1
"39684","sprite tell",1
"39685","spritely goin",1
"39686","spritza lemon",1
"39687","spurtin certain",1
"39688","squab marine",1
"39689","squad shit",1
"39690","square garden",1
"39691","square gettin",1
"39692","square join",1
"39693","square kind",1
"39694","square meals",1
"39695","square part",1
"39696","square plan",1
"39697","square ready",1
"39698","square resist",1
"39699","squat yeah",1
"39700","squatty dump",1
"39701","squaw break",1
"39702","squaw hungry",1
"39703","squaw long",1
"39704","squeekin guitars",1
"39705","squeeze baby",1
"39706","squeeze easy",1
"39707","squeeze miss",1
"39708","squeeze night",1
"39709","squeeze tight",1
"39710","squeezin kissin",1
"39711","squirrels better",1
"39712","squirrels save",1
"39713","sstedi peabod",1
"39714","stab flash",1
"39715","stab mattressside",1
"39716","stabilize seven",1
"39717","stable face",1
"39718","stack chick",1
"39719","stack contract",1
"39720","stack deck",1
"39721","stack loot",1
"39722","stack money",1
"39723","stack phone",1
"39724","stack pop",1
"39725","stack rhyme",1
"39726","stack right",1
"39727","stack seat",1
"39728","stack smokin",1
"39729","stadium older",1
"39730","staff life",1
"39731","stag deal",1
"39732","stag narrate",1
"39733","stage granddad",1
"39734","stage hobnob",1
"39735","stage probably",1
"39736","stage raise",1
"39737","stagnation accomplish",1
"39738","stain collateral",1
"39739","stain floorboards",1
"39740","stain greed",1
"39741","stain mmmm",1
"39742","stain shoe",1
"39743","stain sinners",1
"39744","stain veil",1
"39745","stair aren",1
"39746","staircase battle",1
"39747","stairs pair",1
"39748","stairs save",1
"39749","stairway mist",1
"39750","stairway pretend",1
"39751","stairway wait",1
"39752","stake home",1
"39753","stalk clover",1
"39754","stalk danger",1
"39755","stall evil",1
"39756","stall live",1
"39757","stallion look",1
"39758","stamina thing",1
"39759","stamp niggas",1
"39760","stance imma",1
"39761","stance throw",1
"39762","stand apart",1
"39763","stand arm",1
"39764","stand beneath",1
"39765","stand black",1
"39766","stand bleed",1
"39767","stand breathless",1
"39768","stand cabin",1
"39769","stand cat",1
"39770","stand come",1
"39771","stand crossroad",1
"39772","stand crowd",1
"39773","stand divide",1
"39774","stand dollars",1
"39775","stand door",1
"39776","stand doubt",1
"39777","stand dudes",1
"39778","stand eye",1
"39779","stand foot",1
"39780","stand gatling",1
"39781","stand gaze",1
"39782","stand give",1
"39783","stand glands",1
"39784","stand go",1
"39785","stand good",1
"39786","stand grind",1
"39787","stand hear",1
"39788","stand high",1
"39789","stand house",1
"39790","stand human",1
"39791","stand leave",1
"39792","stand lie",1
"39793","stand line",1
"39794","stand march",1
"39795","stand mirror",1
"39796","stand neath",1
"39797","stand night",1
"39798","stand premise",1
"39799","stand railroad",1
"39800","stand raindrops",1
"39801","stand right",1
"39802","stand seã",1
"39803","stand sin",1
"39804","stand soft",1
"39805","stand songs",1
"39806","stand staircase",1
"39807","stand stare",1
"39808","stand starry",1
"39809","stand starryeyed",1
"39810","stand steal",1
"39811","stand steep",1
"39812","stand stop",1
"39813","stand strength",1
"39814","stand subdue",1
"39815","stand talk",1
"39816","stand tall",1
"39817","stand tame",1
"39818","stand teardrops",1
"39819","stand think",1
"39820","stand thinkin",1
"39821","stand time",1
"39822","stand true",1
"39823","stand try",1
"39824","stand uncertainly",1
"39825","stand uncertainty",1
"39826","stand walk",1
"39827","stand wipe",1
"39828","stand women",1
"39829","stand word",1
"39830","stand yesterday",1
"39831","standby amorous",1
"39832","standin halo",1
"39833","standin head",1
"39834","standin middle",1
"39835","standin nail",1
"39836","standin takin",1
"39837","standin window",1
"39838","standin world",1
"39839","standup bass",1
"39840","staple note",1
"39841","star alamo",1
"39842","star arm",1
"39843","star ask",1
"39844","star blue",1
"39845","star bright",1
"39846","star build",1
"39847","star bury",1
"39848","star ceiling",1
"39849","star celestial",1
"39850","star climb",1
"39851","star come",1
"39852","star crown",1
"39853","star deceive",1
"39854","star dream",1
"39855","star eye",1
"39856","star forseeing",1
"39857","star great",1
"39858","star grow",1
"39859","star heart",1
"39860","star heaven",1
"39861","star heavenly",1
"39862","star hold",1
"39863","star imma",1
"39864","star insane",1
"39865","star know",1
"39866","star lead",1
"39867","star life",1
"39868","star long",1
"39869","star miss",1
"39870","star morning",1
"39871","star mountains",1
"39872","star remember",1
"39873","star return",1
"39874","star set",1
"39875","star shore",1
"39876","star sky",1
"39877","star slave",1
"39878","star smoke",1
"39879","star spring",1
"39880","star stop",1
"39881","star swear",1
"39882","star thousand",1
"39883","star throw",1
"39884","star today",1
"39885","star true",1
"39886","star tumble",1
"39887","star wait",1
"39888","star want",1
"39889","star wear",1
"39890","star white",1
"39891","star worse",1
"39892","starcrossed sell",1
"39893","stardom bacon",1
"39894","stardust arm",1
"39895","stardust memory",1
"39896","stardust song",1
"39897","stardust yesterday",1
"39898","stare go",1
"39899","stare hard",1
"39900","stare real",1
"39901","stare star",1
"39902","stare strange",1
"39903","stare wonder",1
"39904","starighten hose",1
"39905","starless night",1
"39906","starlight graze",1
"39907","starlight orchestral",1
"39908","starlit sky",1
"39909","starry dimension",1
"39910","starryeyed danger",1
"39911","starryeyed vaguely",1
"39912","start anew",1
"39913","start atravelling",1
"39914","start beginnings",1
"39915","start believin",1
"39916","start bet",1
"39917","start blowin",1
"39918","start buzz",1
"39919","start care",1
"39920","start color",1
"39921","start confuse",1
"39922","start cookin",1
"39923","start count",1
"39924","start crazy",1
"39925","start dance",1
"39926","start eye",1
"39927","start fell",1
"39928","start fly",1
"39929","start forward",1
"39930","start free",1
"39931","start get",1
"39932","start gift",1
"39933","start gold",1
"39934","start gonna",1
"39935","start granada",1
"39936","start growl",1
"39937","start happiness",1
"39938","start hear",1
"39939","start hearts",1
"39940","start hello",1
"39941","start high",1
"39942","start hold",1
"39943","start impossible",1
"39944","start inside",1
"39945","start jump",1
"39946","start jumpin",1
"39947","start lift",1
"39948","start limber",1
"39949","start limp",1
"39950","start live",1
"39951","start long",1
"39952","start lovely",1
"39953","start melt",1
"39954","start moonbeams",1
"39955","start night",1
"39956","start pantithesis",1
"39957","start pass",1
"39958","start peace",1
"39959","start playin",1
"39960","start prayin",1
"39961","start pretend",1
"39962","start pretty",1
"39963","start proud",1
"39964","start punch",1
"39965","start push",1
"39966","start ring",1
"39967","start riot",1
"39968","start rumble",1
"39969","start seance",1
"39970","start skip",1
"39971","start smile",1
"39972","start somthin",1
"39973","start soon",1
"39974","start sorrow",1
"39975","start soulja",1
"39976","start steal",1
"39977","start strangers",1
"39978","start stuff",1
"39979","start swayin",1
"39980","start sweet",1
"39981","start swingin",1
"39982","start symphony",1
"39983","start tear",1
"39984","start thank",1
"39985","start think",1
"39986","start tinpantithesis",1
"39987","start tonight",1
"39988","start trail",1
"39989","start treat",1
"39990","start try",1
"39991","start twain",1
"39992","start tweak",1
"39993","start wait",1
"39994","start want",1
"39995","start wear",1
"39996","start wheezy",1
"39997","start wirklich",1
"39998","start wish",1
"39999","start world",1
"40000","starter hood",1
"40001","starter permanent",1
"40002","startin walk",1
"40003","startstop mismatch",1
"40004","starvin need",1
"40005","stary eye",1
"40006","stash imma",1
"40007","stash money",1
"40008","state admit",1
"40009","state aggravate",1
"40010","state change",1
"40011","state condition",1
"40012","state feel",1
"40013","state fresh",1
"40014","state guess",1
"40015","state lyrically",1
"40016","state prison",1
"40017","state state",1
"40018","state tennessee",1
"40019","statement mind",1
"40020","statements cornholed",1
"40021","static technicolor",1
"40022","statics interferences",1
"40023","station come",1
"40024","station early",1
"40025","station lera",1
"40026","station look",1
"40027","station read",1
"40028","station right",1
"40029","station silk",1
"40030","station soul",1
"40031","stats zero",1
"40032","status jazz",1
"40033","staunchly budge",1
"40034","stave mockingbird",1
"40035","stay arm",1
"40036","stay black",1
"40037","stay brilliant",1
"40038","stay cheat",1
"40039","stay close",1
"40040","stay comin",1
"40041","stay completely",1
"40042","stay creep",1
"40043","stay crew",1
"40044","stay darlin",1
"40045","stay eastern",1
"40046","stay face",1
"40047","stay farm",1
"40048","stay fill",1
"40049","stay flame",1
"40050","stay fool",1
"40051","stay forever",1
"40052","stay friends",1
"40053","stay fuckin",1
"40054","stay funny",1
"40055","stay get",1
"40056","stay ghost",1
"40057","stay goin",1
"40058","stay heart",1
"40059","stay heavenly",1
"40060","stay help",1
"40061","stay hold",1
"40062","stay house",1
"40063","stay lay",1
"40064","stay lord",1
"40065","stay matter",1
"40066","stay money",1
"40067","stay mornin",1
"40068","stay newbird",1
"40069","stay nights",1
"40070","stay pass",1
"40071","stay perfection",1
"40072","stay promise",1
"40073","stay recommend",1
"40074","stay remember",1
"40075","stay repeat",1
"40076","stay riches",1
"40077","stay right",1
"40078","stay road",1
"40079","stay save",1
"40080","stay schedule",1
"40081","stay short",1
"40082","stay slow",1
"40083","stay soba",1
"40084","stay somebody",1
"40085","stay somethin",1
"40086","stay special",1
"40087","stay steal",1
"40088","stay stop",1
"40089","stay strap",1
"40090","stay sweetheart",1
"40091","stay talk",1
"40092","stay thrill",1
"40093","stay tomorrow",1
"40094","stay true",1
"40095","stay walk",1
"40096","stay wanna",1
"40097","stay wish",1
"40098","stay world",1
"40099","stayin porgy",1
"40100","stead keep",1
"40101","steadfast loyal",1
"40102","steady bottlin",1
"40103","steady chop",1
"40104","steady cute",1
"40105","steady juggle",1
"40106","steady kiss",1
"40107","steady know",1
"40108","steady pass",1
"40109","steady ready",1
"40110","steady right",1
"40111","steady steady",1
"40112","steady thing",1
"40113","steady yeah",1
"40114","steal billion",1
"40115","steal bind",1
"40116","steal borrow",1
"40117","steal cross",1
"40118","steal drink",1
"40119","steal floor",1
"40120","steal know",1
"40121","steal life",1
"40122","steal live",1
"40123","steal meadows",1
"40124","steal pimpin",1
"40125","steal real",1
"40126","steal true",1
"40127","stealin kiss",1
"40128","stealin kitchen",1
"40129","steam cleaner",1
"40130","steam hold",1
"40131","steam pretty",1
"40132","steam pull",1
"40133","steam whistle",1
"40134","steam yacht",1
"40135","steamships biograph",1
"40136","steel buryin",1
"40137","steel courage",1
"40138","steel meal",1
"40139","steel nutsack",1
"40140","steel say",1
"40141","steel solo",1
"40142","steel strong",1
"40143","steel tyga",1
"40144","steel whup",1
"40145","steeldrivin lie",1
"40146","steeldriving chain",1
"40147","steeldriving gang",1
"40148","steelo grand",1
"40149","steep long",1
"40150","steep place",1
"40151","steer smooth",1
"40152","steer tonight",1
"40153","steer wheel",1
"40154","step baby",1
"40155","step bedside",1
"40156","step birth",1
"40157","step break",1
"40158","step close",1
"40159","step even",1
"40160","step face",1
"40161","step floor",1
"40162","step forget",1
"40163","step fuckin",1
"40164","step go",1
"40165","step guard",1
"40166","step handle",1
"40167","step hold",1
"40168","step inside",1
"40169","step jury",1
"40170","step ladies",1
"40171","step lightly",1
"40172","step like",1
"40173","step louies",1
"40174","step outta",1
"40175","step peschi",1
"40176","step puttin",1
"40177","step reality",1
"40178","step seventynine",1
"40179","step short",1
"40180","step slow",1
"40181","step take",1
"40182","step throne",1
"40183","step tiny",1
"40184","step view",1
"40185","steph curry",1
"40186","stepper eyecatcher",1
"40187","steppin city",1
"40188","steppin dear",1
"40189","steppin feel",1
"40190","sterile woman",1
"40191","sternum like",1
"40192","steroids proud",1
"40193","stewie women",1
"40194","stick basics",1
"40195","stick boat",1
"40196","stick candlelight",1
"40197","stick catch",1
"40198","stick city",1
"40199","stick fresh",1
"40200","stick friend",1
"40201","stick grind",1
"40202","stick head",1
"40203","stick heart",1
"40204","stick hold",1
"40205","stick hole",1
"40206","stick kick",1
"40207","stick kill",1
"40208","stick knick",1
"40209","stick outta",1
"40210","stick rap",1
"40211","stick shift",1
"40212","stick small",1
"40213","stick tcha",1
"40214","stick think",1
"40215","stick today",1
"40216","stick victim",1
"40217","sticken needle",1
"40218","sticker hood",1
"40219","sticky purple",1
"40220","stiff hearst",1
"40221","stiff plate",1
"40222","stiff school",1
"40223","stifle strive",1
"40224","stigmata rule",1
"40225","stiles blowin",1
"40226","stimulate hopsin",1
"40227","stimuli present",1
"40228","stinc team",1
"40229","sting dead",1
"40230","sting feel",1
"40231","sting sweet",1
"40232","sting think",1
"40233","sting yeah",1
"40234","stingy miserly",1
"40235","stink barbasol",1
"40236","stink eye",1
"40237","stink need",1
"40238","stink round",1
"40239","stink shit",1
"40240","stink time",1
"40241","stir carefully",1
"40242","stir hear",1
"40243","stir sing",1
"40244","stir tree",1
"40245","stitch show",1
"40246","stitch want",1
"40247","stixx roll",1
"40248","stock feet",1
"40249","stock toss",1
"40250","stomach daily",1
"40251","stomach felt",1
"40252","stomach goin",1
"40253","stomach miss",1
"40254","stomach symptom",1
"40255","stomp beat",1
"40256","stomp cuttin",1
"40257","stomp roll",1
"40258","stomp shout",1
"40259","stone blame",1
"40260","stone cast",1
"40261","stone cheer",1
"40262","stone couple",1
"40263","stone green",1
"40264","stone iron",1
"40265","stone liar",1
"40266","stone romancers",1
"40267","stone smother",1
"40268","stone time",1
"40269","stone turn",1
"40270","stone twanee",1
"40271","stone voice",1
"40272","stonger piece",1
"40273","stony grind",1
"40274","stop baby",1
"40275","stop basta",1
"40276","stop bring",1
"40277","stop buy",1
"40278","stop callin",1
"40279","stop clap",1
"40280","stop cling",1
"40281","stop cozy",1
"40282","stop curse",1
"40283","stop deep",1
"40284","stop fireplace",1
"40285","stop flow",1
"40286","stop foreal",1
"40287","stop girl",1
"40288","stop gonna",1
"40289","stop green",1
"40290","stop heart",1
"40291","stop heaven",1
"40292","stop heavens",1
"40293","stop hold",1
"40294","stop hop",1
"40295","stop hypnotize",1
"40296","stop knock",1
"40297","stop know",1
"40298","stop kruthik",1
"40299","stop lie",1
"40300","stop like",1
"40301","stop lips",1
"40302","stop list",1
"40303","stop listen",1
"40304","stop lovin",1
"40305","stop moanin",1
"40306","stop mother",1
"40307","stop move",1
"40308","stop need",1
"40309","stop play",1
"40310","stop police",1
"40311","stop presley",1
"40312","stop right",1
"40313","stop save",1
"40314","stop say",1
"40315","stop shoot",1
"40316","stop sing",1
"40317","stop someday",1
"40318","stop souvenir",1
"40319","stop speak",1
"40320","stop spend",1
"40321","stop stare",1
"40322","stop suckin",1
"40323","stop talk",1
"40324","stop till",1
"40325","stop today",1
"40326","stop try",1
"40327","stop turn",1
"40328","stop watch",1
"40329","stop wonder",1
"40330","stop world",1
"40331","stop worry",1
"40332","stop yap",1
"40333","stoppin time",1
"40334","store drug",1
"40335","store journey",1
"40336","store leave",1
"40337","store miss",1
"40338","store moon",1
"40339","store thousand",1
"40340","store till",1
"40341","stories bout",1
"40342","stories tell",1
"40343","storm say",1
"40344","storm smile",1
"40345","story ancient",1
"40346","story bout",1
"40347","story come",1
"40348","story door",1
"40349","story gonna",1
"40350","story great",1
"40351","story heart",1
"40352","story know",1
"40353","story long",1
"40354","story manafest",1
"40355","story older",1
"40356","story payin",1
"40357","story sound",1
"40358","story start",1
"40359","story state",1
"40360","story story",1
"40361","story strangest",1
"40362","story think",1
"40363","story unfold",1
"40364","story woman",1
"40365","storybook end",1
"40366","stout try",1
"40367","straight ã",1
"40368","straight believe",1
"40369","straight cool",1
"40370","straight crack",1
"40371","straight depend",1
"40372","straight dollar",1
"40373","straight feel",1
"40374","straight floatin",1
"40375","straight fold",1
"40376","straight hanes",1
"40377","straight henny",1
"40378","straight long",1
"40379","straight loungin",1
"40380","straight paper",1
"40381","straight plottin",1
"40382","straight sight",1
"40383","straight think",1
"40384","straight year",1
"40385","strain body",1
"40386","strain dear",1
"40387","strain feel",1
"40388","strain folk",1
"40389","strain haunt",1
"40390","strain nerve",1
"40391","strain pain",1
"40392","strain smile",1
"40393","strain surrender",1
"40394","strain touch",1
"40395","strain vocal",1
"40396","strand blue",1
"40397","strand foggy",1
"40398","strand hand",1
"40399","strand hearts",1
"40400","strand hydro",1
"40401","strand jungle",1
"40402","strange best",1
"40403","strange bitter",1
"40404","strange blue",1
"40405","strange dear",1
"40406","strange delight",1
"40407","strange desire",1
"40408","strange frequencies",1
"40409","strange go",1
"40410","strange hand",1
"40411","strange like",1
"40412","strange mathematics",1
"40413","strange mournful",1
"40414","strange people",1
"40415","strange place",1
"40416","strange sweetheart",1
"40417","strangeness smile",1
"40418","stranger awake",1
"40419","stranger come",1
"40420","stranger good",1
"40421","stranger inside",1
"40422","stranger introduce",1
"40423","stranger lie",1
"40424","stranger night",1
"40425","stranger pray",1
"40426","stranger stranger",1
"40427","strangers eye",1
"40428","strangers funny",1
"40429","strangers hurry",1
"40430","strangers plan",1
"40431","strangers support",1
"40432","strangers talk",1
"40433","strangest kind",1
"40434","strangest thing",1
"40435","strap like",1
"40436","strap return",1
"40437","strap torture",1
"40438","strauss bridge",1
"40439","strauss laugh",1
"40440","strauss oompapah",1
"40441","strawberry take",1
"40442","stray alabama",1
"40443","stray bluebird",1
"40444","stray dance",1
"40445","stray defeat",1
"40446","stray madam",1
"40447","stray million",1
"40448","stream call",1
"40449","stream drift",1
"40450","stream float",1
"40451","stream little",1
"40452","stream long",1
"40453","stream memory",1
"40454","stream tell",1
"40455","stream tonight",1
"40456","street barrel",1
"40457","street breathe",1
"40458","street cabaret",1
"40459","street darling",1
"40460","street dreamer",1
"40461","street everybody",1
"40462","street girl",1
"40463","street good",1
"40464","street know",1
"40465","street lamp",1
"40466","street look",1
"40467","street lookin",1
"40468","street midst",1
"40469","street mistake",1
"40470","street mother",1
"40471","street narcolã",1
"40472","street nigga",1
"40473","street plus",1
"40474","street say",1
"40475","street shoot",1
"40476","street song",1
"40477","street sound",1
"40478","street stand",1
"40479","street stop",1
"40480","street vendors",1
"40481","street want",1
"40482","street worldrenowned",1
"40483","streetlight move",1
"40484","streets bare",1
"40485","streets beat",1
"40486","streets cobblestone",1
"40487","streets disease",1
"40488","streets fill",1
"40489","streets hell",1
"40490","streets hood",1
"40491","streets know",1
"40492","streets nashville",1
"40493","streets prey",1
"40494","streets pure",1
"40495","streets stop",1
"40496","streets weep",1
"40497","streets white",1
"40498","strenght share",1
"40499","strength bring",1
"40500","strength bury",1
"40501","strength courage",1
"40502","strength face",1
"40503","strength give",1
"40504","strength look",1
"40505","strength song",1
"40506","strengthen life",1
"40507","strep throat",1
"40508","stress bass",1
"40509","stress best",1
"40510","stress call",1
"40511","stress cause",1
"40512","stress groove",1
"40513","stress pressure",1
"40514","stress relief",1
