"","word","n"
"51584","fall control shit",1
"51585","fall country night",1
"51586","fall coward fool",1
"51587","fall crosseyed pirate",1
"51588","fall crowd go",1
"51589","fall cry cry",1
"51590","fall cry eternally",1
"51591","fall cryin tall",1
"51592","fall dance future",1
"51593","fall darling fall",1
"51594","fall darling lose",1
"51595","fall dead dead",1
"51596","fall deeper deepest",1
"51597","fall disclose walk",1
"51598","fall dont tell",1
"51599","fall doorstep heart",1
"51600","fall dream call",1
"51601","fall dream dream",1
"51602","fall dream hop",1
"51603","fall dust make",1
"51604","fall echo lonely",1
"51605","fall escape future",1
"51606","fall even remember",1
"51607","fall even shadow",1
"51608","fall everyday girl",1
"51609","fall eye bring",1
"51610","fall eye cloud",1
"51611","fall eye hurt",1
"51612","fall eye keep",1
"51613","fall eye leave",1
"51614","fall face belly",1
"51615","fall face fare",1
"51616","fall face right",1
"51617","fall fade photograph",1
"51618","fall fall care",1
"51619","fall fall chain",1
"51620","fall fall deeper",1
"51621","fall fall escape",1
"51622","fall fall hesitate",1
"51623","fall fall kiss",1
"51624","fall fall life",1
"51625","fall fall light",1
"51626","fall fall like",1
"51627","fall fall line",1
"51628","fall fall live",1
"51629","fall fall makebelieve",1
"51630","fall fall mountains",1
"51631","fall fall notice",1
"51632","fall fall rainbows",1
"51633","fall fall say",1
"51634","fall fall sell",1
"51635","fall fall september",1
"51636","fall fall slip",1
"51637","fall fall stop",1
"51638","fall fall take",1
"51639","fall fall weak",1
"51640","fall fall yeah",1
"51641","fall fallin heart",1
"51642","fall fallin inkspots",1
"51643","fall fallin lyric",1
"51644","fall fast slowly",1
"51645","fall feel like",1
"51646","fall feet cry",1
"51647","fall fell fell",1
"51648","fall find worthless",1
"51649","fall floor stop",1
"51650","fall folks think",1
"51651","fall fool like",1
"51652","fall forever fall",1
"51653","fall forget forget",1
"51654","fall free chain",1
"51655","fall free live",1
"51656","fall gather flower",1
"51657","fall gentle doves",1
"51658","fall girl dream",1
"51659","fall girl hurt",1
"51660","fall girl send",1
"51661","fall gloomy memories",1
"51662","fall go away",1
"51663","fall go forever",1
"51664","fall go go",1
"51665","fall go leave",1
"51666","fall go pray",1
"51667","fall godawful song",1
"51668","fall gonna lock",1
"51669","fall gotta diggy",1
"51670","fall gotta place",1
"51671","fall grind eye",1
"51672","fall grow believe",1
"51673","fall grow devotion",1
"51674","fall guess know",1
"51675","fall hand precious",1
"51676","fall happen love",1
"51677","fall happen time",1
"51678","fall hard hard",1
"51679","fall hate darkness",1
"51680","fall head heel",1
"51681","fall hear footsteps",1
"51682","fall hear poor",1
"51683","fall heart break",1
"51684","fall heart bury",1
"51685","fall heart completely",1
"51686","fall heart runnin",1
"51687","fall heart start",1
"51688","fall heart true",1
"51689","fall heartbeats leave",1
"51690","fall hearts afraid",1
"51691","fall heigh alas",1
"51692","fall helpless stone",1
"51693","fall helplessly fall",1
"51694","fall hold like",1
"51695","fall hole love",1
"51696","fall hop change",1
"51697","fall hopin wind",1
"51698","fall hours sundown",1
"51699","fall hurt darling",1
"51700","fall hurt kindest",1
"51701","fall hurt know",1
"51702","fall hurt sudden",1
"51703","fall kill bind",1
"51704","fall kind friends",1
"51705","fall kiss germs",1
"51706","fall kiss oooo",1
"51707","fall knees fall",1
"51708","fall knock agonna",1
"51709","fall know bind",1
"51710","fall know come",1
"51711","fall know eventually",1
"51712","fall know matter",1
"51713","fall know shall",1
"51714","fall know spirit",1
"51715","fall know understand",1
"51716","fall lay soft",1
"51717","fall lead home",1
"51718","fall leave blue",1
"51719","fall leave cast",1
"51720","fall leave drift",1
"51721","fall leave leave",1
"51722","fall lie blood",1
"51723","fall lie pain",1
"51724","fall life pain",1
"51725","fall life rain",1
"51726","fall light eye",1
"51727","fall like darling",1
"51728","fall like friendly",1
"51729","fall like kemp",1
"51730","fall like melodrama",1
"51731","fall like rain",1
"51732","fall like sudden",1
"51733","fall like tree",1
"51734","fall limbo limbo",1
"51735","fall line fall",1
"51736","fall live high",1
"51737","fall live life",1
"51738","fall live tell",1
"51739","fall lonely leaf",1
"51740","fall long come",1
"51741","fall long know",1
"51742","fall long live",1
"51743","fall lose abilene",1
"51744","fall lose come",1
"51745","fall lose leave",1
"51746","fall lose mystery",1
"51747","fall lot people",1
"51748","fall lyric commercial",1
"51749","fall makebelieve fall",1
"51750","fall marry love",1
"51751","fall marry marry",1
"51752","fall marry single",1
"51753","fall maybe wrong",1
"51754","fall mean hearts",1
"51755","fall memory slip",1
"51756","fall mention socket",1
"51757","fall million days",1
"51758","fall moon feel",1
"51759","fall mountain top",1
"51760","fall mountains mountains",1
"51761","fall music main",1
"51762","fall need stay",1
"51763","fall noise high",1
"51764","fall notice night",1
"51765","fall outside giants",1
"51766","fall party need",1
"51767","fall pass small",1
"51768","fall path fall",1
"51769","fall piece fall",1
"51770","fall piece instrumental",1
"51771","fall piece walk",1
"51772","fall place eye",1
"51773","fall play fool",1
"51774","fall pray think",1
"51775","fall pretend feel",1
"51776","fall quiet time",1
"51777","fall rain lady",1
"51778","fall rain things",1
"51779","fall rainbows reach",1
"51780","fall read letter",1
"51781","fall ready classify",1
"51782","fall real sing",1
"51783","fall recognize rain",1
"51784","fall remember wish",1
"51785","fall rest life",1
"51786","fall restless world",1
"51787","fall rise deep",1
"51788","fall roof white",1
"51789","fall roses fragrance",1
"51790","fall sadness wall",1
"51791","fall savage lunatic",1
"51792","fall say know",1
"51793","fall say quiet",1
"51794","fall scream quiet",1
"51795","fall seas begin",1
"51796","fall sell heart",1
"51797","fall september wine",1
"51798","fall shall stay",1
"51799","fall sheet baby",1
"51800","fall silent shroud",1
"51801","fall sing songs",1
"51802","fall singin cattle",1
"51803","fall sky lose",1
"51804","fall sleep dragon",1
"51805","fall slip fell",1
"51806","fall sloppy dead",1
"51807","fall slow recall",1
"51808","fall slowly fall",1
"51809","fall slowly win",1
"51810","fall snow hear",1
"51811","fall somebody stay",1
"51812","fall soon forget",1
"51813","fall spanish eye",1
"51814","fall spring story",1
"51815","fall stand crawl",1
"51816","fall stand darling",1
"51817","fall star baby",1
"51818","fall star know",1
"51819","fall stillness fond",1
"51820","fall stop think",1
"51821","fall story make",1
"51822","fall stuff fall",1
"51823","fall stumble line",1
"51824","fall stumble place",1
"51825","fall stumble reach",1
"51826","fall style know",1
"51827","fall summer comin",1
"51828","fall summer follow",1
"51829","fall summer kiss",1
"51830","fall summer recall",1
"51831","fall swear reflection",1
"51832","fall sweeter christmass",1
"51833","fall take heart",1
"51834","fall take raize",1
"51835","fall tear eye",1
"51836","fall tear steal",1
"51837","fall teardrop fall",1
"51838","fall tell fool",1
"51839","fall tell hookah",1
"51840","fall tell reason",1
"51841","fall things work",1
"51842","fall think count",1
"51843","fall think lend",1
"51844","fall think somebody",1
"51845","fall thunder roll",1
"51846","fall time fall",1
"51847","fall time fool",1
"51848","fall time look",1
"51849","fall today cause",1
"51850","fall today memories",1
"51851","fall today night",1
"51852","fall today prey",1
"51853","fall tonight know",1
"51854","fall tonight teardrops",1
"51855","fall tonight walk",1
"51856","fall true cloud",1
"51857","fall try forgive",1
"51858","fall turn feel",1
"51859","fall twilight shadow",1
"51860","fall wait long",1
"51861","fall want cause",1
"51862","fall wash word",1
"51863","fall watch fall",1
"51864","fall watch write",1
"51865","fall ways pride",1
"51866","fall weak fight",1
"51867","fall wealth turn",1
"51868","fall wear ring",1
"51869","fall whatcha gonna",1
"51870","fall window pane",1
"51871","fall winter come",1
"51872","fall wish girl",1
"51873","fall wish snowflakes",1
"51874","fall wish wish",1
"51875","fall wither days",1
"51876","fall world feel",1
"51877","fall yeah come",1
"51878","fall yeah forever",1
"51879","fall yeah know",1
"51880","fall yeah weak",1
"51881","fall years place",1
"51882","fall years time",1
"51883","fall youll forget",1
"51884","fallin autumn leave",1
"51885","fallin bide come",1
"51886","fallin eye listen",1
"51887","fallin eye wooo",1
"51888","fallin fallin eye",1
"51889","fallin gonna fall",1
"51890","fallin half kiss",1
"51891","fallin heart tear",1
"51892","fallin heaven know",1
"51893","fallin hush fallin",1
"51894","fallin inkspots life",1
"51895","fallin lookin woman",1
"51896","fallin lyric commercial",1
"51897","fallin meadow go",1
"51898","fallin memory past",1
"51899","fallin okeydoke away",1
"51900","fallin pack ship",1
"51901","fallin pass hand",1
"51902","fallin rain watch",1
"51903","fallin somethin couldn",1
"51904","fallin think fall",1
"51905","fallin touch think",1
"51906","fallin unfold arm",1
"51907","fallin victim pride",1
"51908","fallin wall time",1
"51909","fallin ways pride",1
"51910","fallin world cloudy",1
"51911","fallin yeah fallin",1
"51912","fallow land plan",1
"51913","false alarm like",1
"51914","false charge thing",1
"51915","false clock try",1
"51916","false emotion feel",1
"51917","false facade illegitimate",1
"51918","false foul innocent",1
"51919","false gods mannequin",1
"51920","false gods time",1
"51921","false lover die",1
"51922","false need place",1
"51923","false pretender head",1
"51924","false pretender lord",1
"51925","falsetto feel like",1
"51926","falsetto oooh girl",1
"51927","falter breath master",1
"51928","falter eye grow",1
"51929","fame attention ball",1
"51930","fame cause girl",1
"51931","fame choose rovermans",1
"51932","fame cocky peanut",1
"51933","fame come go",1
"51934","fame crazy game",1
"51935","fame favorite little",1
"51936","fame fear strike",1
"51937","fame fell spread",1
"51938","fame go heal",1
"51939","fame good good",1
"51940","fame good luck",1
"51941","fame hear go",1
"51942","fame hear ring",1
"51943","fame heart beat",1
"51944","fame hell yeah",1
"51945","fame hold arm",1
"51946","fame live life",1
"51947","fame love crazy",1
"51948","fame pacify want",1
"51949","fame pair false",1
"51950","fame pass things",1
"51951","fame poor white",1
"51952","fame pride break",1
"51953","fame record play",1
"51954","fame rovin days",1
"51955","fame shall cause",1
"51956","fame strange game",1
"51957","fame throught fear",1
"51958","fame unborn girls",1
"51959","fame world remember",1
"51960","famed geronimo famed",1
"51961","famed geronimo geronimo",1
"51962","familiar admit smile",1
"51963","familiar glow burn",1
"51964","familiar hide chapter",1
"51965","familiar laughter face",1
"51966","familiar place know",1
"51967","familiar strange resemblance",1
"51968","familiar strangers kiss",1
"51969","familiar sunrise sleepy",1
"51970","familiar tune tear",1
"51971","familiar voice head",1
"51972","families draw near",1
"51973","famille free throw",1
"51974","family abaline memory",1
"51975","family baby baby",1
"51976","family care surround",1
"51977","family country brothers",1
"51978","family fall apart",1
"51979","family friends life",1
"51980","family give dead",1
"51981","family give think",1
"51982","family go college",1
"51983","family gonna help",1
"51984","family gotta pack",1
"51985","family hand crown",1
"51986","family leave bleed",1
"51987","family lie waste",1
"51988","family matter distractions",1
"51989","family music fallin",1
"51990","family nothin fairy",1
"51991","family plan office",1
"51992","family standard join",1
"51993","family want sing",1
"51994","famine death tendrils",1
"51995","fammo break bread",1
"51996","famo stand mirror",1
"51997","famous fall anymore",1
"51998","famous joke wanna",1
"51999","famous little girl",1
"52000","famous want like",1
"52001","famously cause fool",1
"52002","fan act like",1
"52003","fan camp days",1
"52004","fan express apology",1
"52005","fan feel heal",1
"52006","fan flame wonder",1
"52007","fan hand make",1
"52008","fan mail cause",1
"52009","fan overwhelm ahead",1
"52010","fan sponsor like",1
"52011","fan summerbreeze sweeter",1
"52012","fan understand fan",1
"52013","fanbelt body street",1
"52014","fancy costume shall",1
"52015","fanta cool hesitate",1
"52016","fantastic color feel",1
"52017","fantastic color make",1
"52018","fantastic lover electrical",1
"52019","fantastic lover rattlin",1
"52020","fantasy ashamed things",1
"52021","fantasy remember human",1
"52022","fantasy world know",1
"52023","fapping bowlpackin hobbies",1
"52024","faraway city faraway",1
"52025","faraway feel make",1
"52026","faraway land close",1
"52027","faraway land serve",1
"52028","faraway look eye",1
"52029","faraway place mexico",1
"52030","faraway place spain",1
"52031","faraway sand remember",1
"52032","fare better mahal",1
