"","unigram","n"
"7196","resolve",1
"7197","resort",1
"7198","respectable",1
"7199","responses",1
"7200","restrict",1
"7201","resurrect",1
"7202","retard",1
"7203","retire",1
"7204","retorna",1
"7205","retreat",1
"7206","revel",1
"7207","revenant",1
"7208","revenoooooooo",1
"7209","reverse",1
"7210","reversion",1
"7211","revival",1
"7212","revive",1
"7213","revoir",1
"7214","revolt",1
"7215","revolutionaries",1
"7216","revolver",1
"7217","revue",1
"7218","rewind",1
"7219","rhino",1
"7220","rhymein",1
"7221","rhythmically",1
"7222","rhythmmania",1
"7223","ribbons",1
"7224","rican",1
"7225","rickshaw",1
"7226","rictor",1
"7227","riddance",1
"7228","righteous",1
"7229","rinker",1
"7230","rip",1
"7231","rippin",1
"7232","riri",1
"7233","risco",1
"7234","rite",1
"7235","rithmetic",1
"7236","ritorna",1
"7237","ritual",1
"7238","riverboat",1
"7239","roach",1
"7240","roadgame",1
"7241","roadshow",1
"7242","roadside",1
"7243","roast",1
"7244","rob",1
"7245","robber",1
"7246","robbers",1
"7247","robinsons",1
"7248","robot",1
"7249","rocafella",1
"7250","rocker",1
"7251","rocket",1
"7252","rodham",1
"7253","rodrã­guez",1
"7254","rogue",1
"7255","romans",1
"7256","rooftop",1
"7257","rosaries",1
"7258","rotate",1
"7259","roten",1
"7260","rotten",1
"7261","rougher",1
"7262","roun",1
"7263","rous",1
"7264","roustabout",1
"7265","rover",1
"7266","rovers",1
"7267","roza",1
"7268","rozay",1
"7269","rraising",1
"7270","rubbertired",1
"7271","rudder",1
"7272","rudeness",1
"7273","rue",1
"7274","rugged",1
"7275","rugs",1
"7276","ruhrawhhhhhh",1
"7277","ruler",1
"7278","rumor",1
"7279","rumour",1
"7280","runner",1
"7281","runners",1
"7282","runnerup",1
"7283","runny",1
"7284","rupture",1
"7285","russians",1
"7286","ryhmes",1
"7287","rythum",1
"7288","šå",1
"7289","sabbatical",1
"7290","sabre",1
"7291","sadder",1
"7292","sade",1
"7293","šæ",1
"7294","šæœ",1
"7295","saggin",1
"7296","salad",1
"7297","salamanders",1
"7298","salami",1
"7299","salen",1
"7300","sales",1
"7301","salivate",1
"7302","salt",1
"7303","sambo",1
"7304","samurai",1
"7305","sanchez",1
"7306","sanctify",1
"7307","sanctuaries",1
"7308","sanctuary",1
"7309","sanctumdio",1
"7310","sandle",1
"7311","sandlot",1
"7312","sandman",1
"7313","sanitary",1
"7314","sanitorium",1
"7315","sans",1
"7316","santo",1
"7317","sarcastical",1
"7318","sashayin",1
"7319","satanism",1
"7320","satch",1
"7321","satchmo",1
"7322","satelite",1
"7323","saucer",1
"7324","sauna",1
"7325","savoir",1
"7326","savor",1
"7327","savour",1
"7328","sawin",1
"7329","sawmill",1
"7330","saxophonist",1
"7331","sayonara",1
"7332","sayzzzzzz",1
"7333","sbcr",1
"7334","šç",1
"7335","scabio",1
"7336","scaffold",1
"7337","scald",1
"7338","scale",1
"7339","scandal",1
"7340","schat",1
"7341","scheemes",1
"7342","schemin",1
"7343","schizophrenic",1
"7344","schnitzel",1
"7345","schopenhauer",1
"7346","scintillate",1
"7347","scoobydoobydoo",1
"7348","scoot",1
"7349","scorlling",1
"7350","scotch",1
"7351","scottman",1
"7352","scrape",1
"7353","screwball",1
"7354","scrimp",1
"7355","scriptural",1
"7356","scriptures",1
"7357","scuffle",1
"7358","scumgang",1
"7359","scurry",1
"7360","seaboard",1
"7361","seance",1
"7362","sear",1
"7363","seashells",1
"7364","seasonal",1
"7365","seattle",1
"7366","seckon",1
"7367","secondhand",1
"7368","secretariat",1
"7369","secretly",1
"7370","section",1
"7371","seduce",1
"7372","segregate",1
"7373","seidlitz",1
"7374","select",1
"7375","selfcontrol",1
"7376","selfesteem",1
"7377","selfishness",1
"7378","selfless",1
"7379","seller",1
"7380","sellers",1
"7381","semblance",1
"7382","semper",1
"7383","senate",1
"7384","sendin",1
"7385","senorita",1
"7386","sensei",1
"7387","senseless",1
"7388","sentirã",1
"7389","sentiro",1
"7390","separ",1
"7391","separã",1
"7392","separate",1
"7393","sequel",1
"7394","seraphim",1
"7395","serenly",1
"7396","seriously",1
"7397","sermon",1
"7398","serpent",1
"7399","serrano",1
"7400","sessions",1
"7401","sevenonine",1
"7402","seventynine",1
"7403","severin",1
"7404","sew",1
"7405","sexton",1
"7406","sexual",1
"7407","shabbat",1
"7408","shack",1
"7409","shaddai",1
"7410","shaggy",1
"7411","shankar",1
"7412","shapeless",1
"7413","sharper",1
"7414","shear",1
"7415","sheesh",1
"7416","shekels",1
"7417","shell",1
"7418","shellfish",1
"7419","sheriff",1
"7420","shield",1
"7421","shill",1
"7422","shipments",1
"7423","shiva",1
"7424","shoddy",1
"7425","shooken",1
"7426","shooter",1
"7427","shooters",1
"7428","shorhambysea",1
"7429","shorthand",1
"7430","shotta",1
"7431","showin",1
"7432","shriek",1
"7433","shrimp",1
"7434","shrine",1
"7435","shroud",1
"7436","shrug",1
"7437","shufflin",1
"7438","shulie",1
"7439","shuteye",1
"7440","shuttleworth",1
"7441","shwoop",1
"7442","shylock",1
"7443","sicken",1
"7444","sickest",1
"7445","sidekick",1
"7446","sideline",1
"7447","sierra",1
"7448","significant",1
"7449","silk",1
"7450","silv",1
"7451","silverback",1
"7452","silverman",1
"7453","silvertressed",1
"7454","similar",1
"7455","simpin",1
"7456","simpsons",1
"7457","sinbad",1
"7458","sinful",1
"7459","sinta",1
"7460","siren",1
"7461","sisqo",1
"7462","sith",1
"7463","situate",1
"7464","sixties",1
"7465","skateboard",1
"7466","skatin",1
"7467","sketchers",1
"7468","ski",1
"7469","skiddly",1
"7470","skillfully",1
"7471","skinny",1
"7472","skrip",1
"7473","skull",1
"7474","skunk",1
"7475","slab",1
"7476","slalom",1
"7477","slammer",1
"7478","slander",1
"7479","slayer",1
"7480","sleepwalkin",1
"7481","slender",1
"7482","slew",1
"7483","slight",1
"7484","slightest",1
"7485","slither",1
"7486","sloppy",1
"7487","slouch",1
"7488","slower",1
"7489","slowgirlslow",1
"7490","slowmotion",1
"7491","sludge",1
"7492","slumchuch",1
"7493","slumchurch",1
"7494","slumheaven",1
"7495","slump",1
"7496","slurms",1
"7497","slyest",1
"7498","smackers",1
"7499","smallest",1
"7500","smarter",1
"7501","smartin",1
"7502","smash",1
"7503","smashin",1
"7504","smiths",1
"7505","smitted",1
"7506","smokey",1
"7507","smoky",1
"7508","smother",1
"7509","smuckers",1
"7510","snack",1
"7511","snapback",1
"7512","snapchat",1
"7513","snatch",1
"7514","snatcher",1
"7515","sneak",1
"7516","sneaky",1
"7517","sneeze",1
"7518","sneezin",1
"7519","snore",1
"7520","snowball",1
"7521","snowclad",1
"7522","snowohohohoh",1
"7523","snub",1
"7524","snuggies",1
"7525","soba",1
"7526","socialclimbing",1
"7527","socialite",1
"7528","society",1
"7529","sodexho",1
"7530","sodomites",1
"7531","soften",1
"7532","soil",1
"7533","solemn",1
"7534","soloist",1
"7535","soloists",1
"7536","solyntjes",1
"7537","somepoint",1
"7538","somethins",1
"7539","somthin",1
"7540","songbirds",1
"7541","sonnet",1
"7542","sonyatv",1
"7543","sooners",1
"7544","soothe",1
"7545","sooths",1
"7546","sophistication",1
"7547","soren",1
"7548","sorrowful",1
"7549","sould",1
"7550","soulja",1
"7551","soulmates",1
"7552","soundboy",1
"7553","soundman",1
"7554","souse",1
"7555","sovereign",1
"7556","soze",1
"7557","spacewalk",1
"7558","span",1
"7559","spar",1
"7560","sparkly",1
"7561","sparxxx",1
"7562","spasms",1
"7563","spastic",1
"7564","spatter",1
"7565","speakers",1
"7566","spear",1
"7567","specials",1
"7568","species",1
"7569","speck",1
"7570","spectacle",1
"7571","spectacular",1
"7572","spectrum",1
"7573","speculation",1
"7574","speech",1
"7575","speeches",1
"7576","speechless",1
"7577","speedboat",1
"7578","spendin",1
"7579","spendors",1
"7580","spike",1
"7581","spinner",1
"7582","spinnin",1
"7583","spiritual",1
"7584","spiritually",1
"7585","spittin",1
"7586","splatter",1
"7587","splenda",1
"7588","splint",1
"7589","splinter",1
"7590","splivin",1
"7591","spoil",1
"7592","sponsor",1
"7593","spoonin",1
"7594","sporadic",1
"7595","sportscentre",1
"7596","sprewell",1
"7597","spritely",1
"7598","spritza",1
"7599","spurtin",1
"7600","squab",1
"7601","squad",1
"7602","squatty",1
"7603","squeekin",1
"7604","squeezin",1
"7605","sstedi",1
"7606","stabilize",1
"7607","stable",1
"7608","stadium",1
"7609","staff",1
"7610","stagnation",1
"7611","staircase",1
"7612","stake",1
"7613","stallion",1
"7614","stamina",1
"7615","stamp",1
"7616","standby",1
"7617","standup",1
"7618","staple",1
"7619","starcrossed",1
"7620","stardom",1
"7621","starighten",1
"7622","starless",1
"7623","startin",1
"7624","startstop",1
"7625","starvin",1
"7626","stary",1
"7627","statement",1
"7628","statements",1
"7629","static",1
"7630","statics",1
"7631","status",1
"7632","staunchly",1
"7633","stead",1
"7634","steadfast",1
"7635","steamships",1
"7636","steelo",1
"7637","steph",1
"7638","stepper",1
"7639","sterile",1
"7640","sternum",1
"7641","steroids",1
"7642","stewie",1
"7643","sticken",1
"7644","sticker",1
"7645","sticky",1
"7646","stifle",1
"7647","stigmata",1
"7648","stiles",1
"7649","stimulate",1
"7650","stimuli",1
"7651","stinc",1
"7652","stingy",1
"7653","stixx",1
"7654","stonger",1
"7655","stony",1
"7656","stoppin",1
"7657","storybook",1
"7658","stout",1
"7659","strangeness",1
"7660","strawberry",1
"7661","streetlight",1
"7662","strenght",1
"7663","strengthen",1
"7664","strep",1
"7665","stretcher",1
"7666","strew",1
"7667","strictly",1
"7668","strollin",1
"7669","strum",1
"7670","strummin",1
"7671","strutters",1
"7672","strychnine",1
"7673","stubborn",1
"7674","studio",1
"7675","stumblin",1
"7676","sturgill",1
"7677","stutter",1
"7678","stylin",1
"7679","suave",1
"7680","subaru",1
"7681","subdue",1
"7682","subject",1
"7683","submit",1
"7684","subpar",1
"7685","subway",1
"7686","sucker",1
"7687","suckin",1
"7688","suggest",1
"7689","suite",1
"7690","suitors",1
"7691","sullen",1
"7692","sulphur",1
"7693","sulphuric",1
"7694","summon",1
"7695","sundae",1
"7696","sundown",1
"7697","sunniest",1
"7698","sunrays",1
"7699","suntanned",1
"7700","superb",1
"7701","superrap",1
"7702","supersoaker",1
"7703","superstar",1
"7704","suret",1
"7705","surf",1
"7706","surface",1
"7707","surprice",1
"7708","survey",1
"7709","survival",1
"7710","survivor",1
"7711","suspense",1
"7712","suspicious",1
"7713","svuuu",1
"7714","swagger",1
"7715","swallowin",1
"7716","swap",1
"7717","swastikas",1
"7718","sweater",1
"7719","sweaty",1
"7720","sweeet",1
"7721","sweetergoodness",1
"7722","sweettalk",1
"7723","sweettalking",1
"7724","sweettooth",1
"7725","swerve",1
"7726","swivel",1
"7727","swole",1
"7728","swoll",1
"7729","swoonin",1
"7730","swords",1
"7731","symbols",1
"7732","symphonies",1
"7733","symptom",1
"7734","syncopation",1
"7735","syncopations",1
"7736","synthesizer",1
"7737","systems",1
"7738","tablets",1
"7739","taco",1
"7740","tacos",1
"7741","tailfeather",1
"7742","talent",1
"7743","tali",1
"7744","taliban",1
"7745","talker",1
"7746","talkers",1
"7747","taller",1
"7748","tamir",1
"7749","tamla",1
"7750","tampon",1
"7751","tan",1
"7752","tandem",1
"7753","tangible",1
"7754","tangle",1
"7755","tappin",1
"7756","tarpaulin",1
"7757","tatar",1
"7758","taters",1
"7759","tatoos",1
"7760","taurues",1
"7761","taxi",1
"7762","taxis",1
"7763","tayyib",1
"7764","teachers",1
"7765","teachin",1
"7766","teacup",1
"7767","teas",1
"7768","tech",1
"7769","technicolor",1
"7770","technique",1
"7771","teem",1
"7772","teen",1
"7773","teflon",1
"7774","tekken",1
"7775","telegram",1
"7776","telepathic",1
"7777","telescope",1
"7778","telethon",1
"7779","television",1
"7780","teller",1
"7781","tenement",1
"7782","tenements",1
"7783","tenets",1
"7784","tennis",1
"7785","tenor",1
"7786","tens",1
"7787","tense",1
"7788","tension",1
"7789","termination",1
"7790","terror",1
"7791","terrorists",1
"7792","tesla",1
"7793","testicled",1
"7794","testify",1
"7795","tether",1
"7796","tetris",1
"7797","texan",1
"7798","thatwater",1
"7799","theaters",1
"7800","theatre",1
"7801","themgoodness",1
"7802","theologian",1
"7803","theoreticals",1
"7804","theory",1
"7805","ther",1
"7806","therapist",1
"7807","therer",1
"7808","thermometer",1
"7809","theway",1
"7810","thewisp",1
"7811","thicken",1
"7812","thicket",1
"7813","thirdworld",1
"7814","thirteen",1
"7815","thirty",1
"7816","thirtyfirst",1
"7817","thnimbus",1
"7818","thorough",1
"7819","thorugh",1
"7820","thread",1
"7821","threadbare",1
"7822","threat",1
"7823","threequarter",1
"7824","threes",1
"7825","thrice",1
"7826","thrilla",1
"7827","throath",1
"7828","throb",1
"7829","throes",1
"7830","throttle",1
"7831","throwin",1
"7832","thrush",1
"7833","thugs",1
"7834","thump",1
"7835","thumpin",1
"7836","thursday",1
"7837","tictacs",1
"7838","tijuana",1
"7839","tillman",1
"7840","timbers",1
"7841","timin",1
"7842","timpanis",1
"7843","tinkle",1
"7844","tinpantithesis",1
"7845","tintub",1
"7846","titan",1
"7847","titties",1
"7848","toad",1
"7849","tochnit",1
"7850","toetotoe",1
"7851","togheter",1
"7852","toilet",1
"7853","tokens",1
"7854","toking",1
"7855","toll",1
"7856","tomb",1
"7857","tommorrow",1
"7858","tomtom",1
"7859","tomtoms",1
"7860","tong",1
"7861","tonig",1
"7862","tonto",1
"7863","tooo",1
"7864","toooooo",1
"7865","toothy",1
"7866","tootsies",1
"7867","topic",1
"7868","topics",1
"7869","toppa",1
"7870","tormentor",1
"7871","tot",1
"7872","total",1
"7873","tote",1
"7874","toucan",1
"7875","touchdown",1
"7876","touchin",1
"7877","tougher",1
"7878","tought",1
"7879","tounge",1
"7880","township",1
"7881","towowow",1
"7882","toy",1
"7883","trabajo",1
"7884","tracklist",1
"7885","trader",1
"7886","traditional",1
"7887","tragic",1
"7888","trailer",1
"7889","tramp",1
"7890","transcendent",1
"7891","transfix",1
"7892","trappin",1
"7893","trays",1
"7894","trayvon",1
"7895","treaders",1
"7896","treasury",1
"7897","treatment",1
"7898","tremblin",1
"7899","trend",1
"7900","trespass",1
"7901","tribulations",1
"7902","tricky",1
"7903","trillest",1
"7904","trillion",1
"7905","trinidad",1
"7906","triple",1
"7907","trippy",1
"7908","triumph",1
"7909","trois",1
"7910","trolley",1
"7911","trombones",1
"7912","trot",1
"7913","trottle",1
"7914","truck",1
"7915","truckers",1
"7916","truest",1
"7917","trunk",1
"7918","truths",1
"7919","tryn",1
"7920","tshirt",1
"7921","tshirts",1
"7922","tsunami",1
"7923","ttention",1
"7924","tubb",1
"7925","tube",1
"7926","tulips",1
"7927","tummy",1
"7928","tunnel",1
"7929","tupid",1
"7930","turnaround",1
"7931","turnt",1
"7932","turntables",1
"7933","turtledoves",1
"7934","tussle",1
"7935","tutor",1
"7936","twanee",1
"7937","twasn",1
"7938","tweak",1
"7939","twentyfour",1
"7940","twiddle",1
"7941","twig",1
"7942","twit",1
"7943","twixt",1
"7944","twosome",1
"7945","tycoon",1
"7946","tyga",1
"7947","tyin",1
"7948","tylenol",1
"7949","typesyikes",1
"7950","tyrannical",1
"7951","tyrant",1
"7952","tyrese",1
"7953","ucci",1
"7954","ucky",1
"7955","uhhhhh",1
"7956","uhhuh",1
"7957","ultimate",1
"7958","umaraw",1
"7959","umeki",1
"7960","umhmhmhm",1
"7961","ummhmhmhm",1
"7962","ummm",1
"7963","umula",1
"7964","uncertainly",1
"7965","uncertainty",1
"7966","unchanging",1
"7967","unchangingly",1
"7968","unclean",1
"7969","unclear",1
"7970","unclothe",1
"7971","uncool",1
"7972","uncountable",1
"7973","underdogs",1
"7974","underground",1
"7975","undermine",1
"7976","understad",1
"7977","undertone",1
"7978","underwear",1
"7979","undivided",1
"7980","unearthly",1
"7981","unending",1
"7982","unexpected",1
"7983","unfair",1
"7984","unforgiven",1
"7985","ungenteelly",1
"7986","unglued",1
"7987","unhurt",1
"7988","unidisc",1
"7989","unidos",1
"7990","uniform",1
"7991","uninsipired",1
"7992","union",1
"7993","unique",1
"7994","universally",1
"7995","unjust",1
"7996","unrestrained",1
"7997","unspeakable",1
"7998","unspoken",1
"7999","unstoppable",1
"8000","unsubscribed",1
"8001","untangle",1
"8002","untasted",1
"8003","untill",1
"8004","unveil",1
"8005","unwanted",1
"8006","up",1
"8007","updon",1
"8008","uphill",1
"8009","upholstery",1
"8010","upload",1
"8011","uppercut",1
"8012","uppercuter",1
"8013","uptight",1
"8014","user",1
"8015","users",1
"8016","usin",1
"8017","usually",1
"8018","usuper",1
"8019","usurper",1
"8020","utter",1
"8021","utterly",1
"8022","vã",1
"8023","vacate",1
"8024","vagabond",1
"8025","validate",1
"8026","valium",1
"8027","valleys",1
"8028","vapor",1
"8029","vaporize",1
"8030","varmints",1
"8031","vassy",1
"8032","vaudeville",1
"8033","vdub",1
"8034","veal",1
"8035","vegas",1
"8036","vegetable",1
"8037","vegetables",1
"8038","vehicles",1
"8039","vendors",1
"8040","vengeance",1
"8041","venison",1
"8042","venture",1
"8043","verb",1
"8044","verdi",1
"8045","vermin",1
"8046","vermouth",1
"8047","versace",1
"8048","versify",1
"8049","vessels",1
"8050","viagra",1
"8051","vibranium",1
"8052","vibrations",1
"8053","vicinity",1
"8054","vicman",1
"8055","victorious",1
"8056","vienna",1
"8057","vienneasy",1
"8058","vietnam",1
"8059","vigil",1
"8060","vigo",1
"8061","vigorous",1
"8062","vilify",1
"8063","villa",1
"8064","villages",1
"8065","ville",1
"8066","villian",1
"8067","vino",1
"8068","vinyl",1
"8069","violence",1
"8070","virus",1
"8071","visionary",1
"8072","visitor",1
"8073","vista",1
"8074","visual",1
"8075","vitimin",1
"8076","vocab",1
"8077","volta",1
"8078","voluto",1
"8079","vomit",1
"8080","vorrei",1
"8081","vu",1
"8082","vulva",1
"8083","vvses",1
"8084","waan",1
"8085","wacked",1
"8086","wackywicky",1
"8087","wad",1
"8088","wag",1
"8089","waikiki",1
"8090","waken",1
"8091","wallet",1
"8092","wallets",1
"8093","wallow",1
"8094","wanderlust",1
"8095","wanderr",1
"8096","wane",1
"8097","war",1
"8098","warnerchappell",1
"8099","warpath",1
"8100","wartime",1
"8101","warwick",1
"8102","wasa",1
"8103","waterfront",1
"8104","watergate",1
"8105","waterski",1
"8106","watt",1
"8107","watts",1
"8108","wayof",1
"8109","wayto",1
"8110","wayward",1
"8111","wealthiest",1
"8112","weapons",1
"8113","weapy",1
"8114","weathermen",1
"8115","weeeeeeee",1
"8116","weekdnd",1
"8117","weekend",1
"8118","weekly",1
"8119","weheard",1
"8120","weigh",1
"8121","weren",1
"8122","wetback",1
"8123","whackass",1
"8124","whatchu",1
"8125","wheat",1
"8126","wheez",1
"8127","wheezy",1
"8128","whicher",1
"8129","whimmy",1
"8130","whinin",1
"8131","whirlpool",1
"8132","whirlwind",1
"8133","whisful",1
"8134","whisker",1
"8135","whitlee",1
"8136","whoaaoh",1
"8137","whoaoooooo",1
"8138","whoawhoaohohoh",1
"8139","wholement",1
"8140","whooo",1
"8141","whyncha",1
"8142","wickedest",1
"8143","wicks",1
"8144","wiener",1
"8145","wifey",1
"8146","wiggin",1
"8147","wiggle",1
"8148","wiiiiiith",1
"8149","wiiiiith",1
"8150","wildebeest",1
"8151","wildest",1
"8152","wildroot",1
"8153","willful",1
"8154","willin",1
"8155","willo",1
"8156","wiltons",1
"8157","winchester",1
"8158","windblown",1
"8159","windsor",1
"8160","windward",1
"8161","wingin",1
"8162","winners",1
"8163","winnin",1
"8164","wintertime",1
"8165","wintry",1
"8166","wiowow",1
"8167","wisdom",1
"8168","wiser",1
"8169","witchu",1
"8170","witha",1
"8171","witness",1
"8172","wive",1
"8173","wjakob",1
"8174","woaaho",1
"8175","wobbegong",1
"8176","wohwoh",1
"8177","womb",1
"8178","wonæš",1
"8179","wondrin",1
"8180","woodland",1
"8181","woodstock",1
"8182","woogie",1
"8183","woolah",1
"8184","woolworth",1
"8185","wooooo",1
"8186","woork",1
"8187","wordsmith",1
"8188","wordsworth",1
"8189","worldleader",1
"8190","worldrenowned",1
"8191","worm",1
"8192","worshippin",1
"8193","wouldbe",1
"8194","wouldja",1
"8195","wowhoo",1
"8196","wowsville",1
"8197","wozzle",1
"8198","wrack",1
"8199","wrangle",1
"8200","wreak",1
"8201","wreckage",1
"8202","wrench",1
"8203","wretched",1
"8204","wring",1
"8205","wristwatch",1
"8206","writin",1
"8207","wurk",1
"8208","wuss",1
"8209","wutcha",1
"8210","wwendell",1
"8211","wyld",1
"8212","xerox",1
"8213","xico",1
"8214","xicos",1
"8215","xitos",1
"8216","xrated",1
"8217","ÿ",1
"8218","ÿæ",1
"8219","yap",1
"8220","yates",1
"8221","yeaaahhh",1
"8222","yeahgit",1
"8223","yeahyeahyeah",1
"8224","yeas",1
"8225","yeller",1
"8226","yesiree",1
"8227","yessss",1
"8228","yessuh",1
"8229","yessum",1
"8230","yippie",1
"8231","yodel",1
"8232","yonkers",1
"8233","yore",1
"8234","youngin",1
"8235","youths",1
"8236","youtube",1
"8237","youuu",1
"8238","youve",1
"8239","yugioh",1
"8240","yung",1
"8241","yusef",1
"8242","zawinul",1
"8243","žç",1
"8244","žé",1
"8245","zeen",1
"8246","zingaboom",1
"8247","zingboom",1
"8248","zip",1
"8249","zipper",1
"8250","zoloth",1
"8251","zoos",1
"8252","zoot",1
