"","word","n"
"4207","criminals",7
"4208","crisis",7
"4209","critical",7
"4210","cult",7
"4211","cupid",7
"4212","dads",7
"4213","darker",7
"4214","data",7
"4215","dats",7
"4216","deceit",7
"4217","deed",7
"4218","defiant",7
"4219","definitely",7
"4220","deliverance",7
"4221","demean",7
"4222","detach",7
"4223","detail",7
"4224","devastate",7
"4225","directions",7
"4226","discard",7
"4227","discipline",7
"4228","disorder",7
"4229","dominate",7
"4230","dopest",7
"4231","drool",7
"4232","dunk",7
"4233","duppy",7
"4234","dyslexic",7
"4235","ë",7
"4236","earthquake",7
"4237","eeveryday",7
"4238","elephants",7
"4239","enchant",7
"4240","engines",7
"4241","entice",7
"4242","entirely",7
"4243","eoin",7
"4244","escalade",7
"4245","exhaust",7
"4246","expectations",7
"4247","exterminate",7
"4248","extinction",7
"4249","falcon",7
"4250","fallout",7
"4251","falter",7
"4252","fatal",7
"4253","fatigue",7
"4254","favour",7
"4255","fella",7
"4256","felony",7
"4257","fickle",7
"4258","fin",7
"4259","fingertips",7
"4260","fittest",7
"4261","flaunt",7
"4262","flossin",7
"4263","freight",7
"4264","fundamental",7
"4265","gambler",7
"4266","gator",7
"4267","governor",7
"4268","gramps",7
"4269","grandfather",7
"4270","graveyard",7
"4271","greatness",7
"4272","guerilla",7
"4273","gunslinger",7
"4274","hallway",7
"4275","hash",7
"4276","hatt",7
"4277","hawk",7
"4278","healer",7
"4279","heathens",7
"4280","helplessly",7
"4281","heyo",7
"4282","hock",7
"4283","homeland",7
"4284","homicide",7
"4285","hunt",7
"4286","ì",7
"4287","idiot",7
"4288","illegal",7
"4289","illest",7
"4290","illusions",7
"4291","impression",7
"4292","incline",7
"4293","indian",7
"4294","infinity",7
"4295","infrared",7
"4296","intend",7
"4297","intense",7
"4298","interlude",7
"4299","international",7
"4300","intoxicate",7
"4301","intrigue",7
"4302","irish",7
"4303","january",7
"4304","knick",7
"4305","knockkneed",7
"4306","kong",7
"4307","kool",7
"4308","landslide",7
"4309","lawd",7
"4310","lecture",7
"4311","lemons",7
"4312","length",7
"4313","lens",7
"4314","linen",7
"4315","lions",7
"4316","litter",7
"4317","llorar",7
"4318","lonestar",7
"4319","lurk",7
"4320","luxury",7
"4321","macarthur",7
"4322","magazines",7
"4323","maim",7
"4324","mannie",7
"4325","material",7
"4326","mega",7
"4327","melchior",7
"4328","mendocino",7
"4329","merely",7
"4330","mice",7
"4331","midst",7
"4332","mill",7
"4333","millionaire",7
"4334","mine",7
"4335","miney",7
"4336","mixin",7
"4337","miyake",7
"4338","mobbin",7
"4339","mojo",7
"4340","morgue",7
"4341","mortal",7
"4342","murderer",7
"4343","mutation",7
"4344","nahnahnahnahnah",7
"4345","naive",7
"4346","nearness",7
"4347","nighas",7
"4348","nikes",7
"4349","nonstop",7
"4350","object",7
"4351","obsess",7
"4352","obstacle",7
"4353","obviously",7
"4354","occupy",7
"4355","occur",7
"4356","orchid",7
"4357","overdue",7
"4358","overturn",7
"4359","painful",7
"4360","pasture",7
"4361","perish",7
"4362","permanently",7
"4363","petrify",7
"4364","phat",7
"4365","phony",7
"4366","physically",7
"4367","pilot",7
"4368","pint",7
"4369","plaaaace",7
"4370","poet",7
"4371","poets",7
"4372","pokin",7
"4373","polish",7
"4374","political",7
"4375","pollute",7
"4376","pore",7
"4377","porsche",7
"4378","portion",7
"4379","poster",7
"4380","prã",7
"4381","presidential",7
"4382","prevail",7
"4383","prevent",7
"4384","primitivo",7
"4385","property",7
"4386","prophets",7
"4387","protest",7
"4388","puffin",7
"4389","pulpit",7
"4390","puppets",7
"4391","pussies",7
"4392","quench",7
"4393","rainbows",7
"4394","rake",7
"4395","ramble",7
"4396","rapture",7
"4397","ravenous",7
"4398","rebirth",7
"4399","redeem",7
"4400","reek",7
"4401","reflections",7
"4402","refuge",7
"4403","regain",7
"4404","remark",7
"4405","reply",7
"4406","resident",7
"4407","resign",7
"4408","response",7
"4409","resurrect",7
"4410","rhymin",7
"4411","ridiculous",7
"4412","risky",7
"4413","safely",7
"4414","salaam",7
"4415","samurai",7
"4416","scab",7
"4417","scenes",7
"4418","scorn",7
"4419","scumbags",7
"4420","section",7
"4421","servin",7
"4422","settin",7
"4423","sharpen",7
"4424","shorties",7
"4425","shotta",7
"4426","shred",7
"4427","silvery",7
"4428","sinkin",7
"4429","sistren",7
"4430","skeet",7
"4431","slavery",7
"4432","sleepy",7
"4433","slew",7
"4434","smellin",7
"4435","sneakin",7
"4436","snip",7
"4437","snooze",7
"4438","snowman",7
"4439","snuff",7
"4440","socalled",7
"4441","songstress",7
"4442","sorcery",7
"4443","spero",7
"4444","splendid",7
"4445","stadium",7
"4446","startin",7
"4447","statement",7
"4448","strangest",7
"4449","strangle",7
"4450","streetlights",7
"4451","stressin",7
"4452","subside",7
"4453","surgery",7
"4454","swagger",7
"4455","sweaty",7
"4456","swords",7
"4457","sympathize",7
"4458","taller",7
"4459","teachers",7
"4460","tearin",7
"4461","teflon",7
"4462","thinner",7
"4463","throught",7
"4464","throwback",7
"4465","toilet",7
"4466","tomorrows",7
"4467","topham",7
"4468","travelin",7
"4469","trench",7
"4470","trickle",7
"4471","trill",7
"4472","trooper",7
"4473","truths",7
"4474","uhuhuhuhuhundo",7
"4475","unaware",7
"4476","unclear",7
"4477","undead",7
"4478","underestimate",7
"4479","unlike",7
"4480","unreal",7
"4481","uptight",7
"4482","utter",7
"4483","vacant",7
"4484","vibration",7
"4485","virus",7
"4486","vivid",7
"4487","walmart",7
"4488","warheads",7
"4489","waterfall",7
"4490","watts",7
"4491","weaken",7
"4492","whey",7
"4493","whirlwind",7
"4494","widow",7
"4495","wildin",7
"4496","wishful",7
"4497","wodie",7
"4498","wrench",7
"4499","wrestle",7
"4500","yang",7
"4501","yessir",7
"4502","yout",7
"4503","youuu",7
"4504","youve",7
"4505","zags",7
"4506","ziggieziggie",7
"4507","zombie",7
"4508","ablaze",6
"4509","aboard",6
"4510","absence",6
"4511","acid",6
"4512","adolescent",6
"4513","adrift",6
"4514","afloat",6
"4515","african",6
"4516","airtight",6
"4517","aiyo",6
"4518","alert",6
"4519","alligator",6
"4520","amidst",6
"4521","ampm",6
"4522","anew",6
"4523","anniversary",6
"4524","annoy",6
"4525","antisocial",6
"4526","anxious",6
"4527","apathy",6
"4528","arco",6
"4529","argue",6
"4530","armour",6
"4531","arrival",6
"4532","artists",6
"4533","ashtray",6
"4534","asian",6
"4535","attract",6
"4536","audience",6
"4537","autopsy",6
"4538","aways",6
"4539","azpak",6
"4540","badass",6
"4541","balcony",6
"4542","bandage",6
"4543","banish",6
"4544","bankroll",6
"4545","banner",6
"4546","banton",6
"4547","basketball",6
"4548","bbbbbad",6
"4549","beard",6
"4550","beasts",6
"4551","beep",6
"4552","bench",6
"4553","bide",6
"4554","billieholiday",6
"4555","blackout",6
"4556","blam",6
"4557","blouse",6
"4558","bomp",6
"4559","bottom",6
"4560","bottomless",6
"4561","bound",6
"4562","bourbon",6
"4563","bowlegged",6
"4564","boyz",6
"4565","brightly",6
"4566","britches",6
"4567","brow",6
"4568","buckin",6
"4569","bulletproof",6
"4570","busta",6
"4571","calculate",6
"4572","caligulove",6
"4573","candlelight",6
"4574","careless",6
"4575","cargo",6
"4576","carnival",6
"4577","case",6
"4578","catastrophe",6
"4579","category",6
"4580","cattle",6
"4581","caviar",6
"4582","celebrity",6
"4583","celestial",6
"4584","cellophane",6
"4585","cement",6
"4586","changin",6
"4587","chemical",6
"4588","chickens",6
"4589","chimney",6
"4590","ching",6
"4591","chives",6
"4592","choppers",6
"4593","chyeah",6
"4594","cigaro",6
"4595","classify",6
"4596","cliche",6
"4597","clone",6
"4598","cloth",6
"4599","clutter",6
"4600","coach",6
"4601","cologne",6
"4602","coma",6
"4603","communication",6
"4604","complications",6
"4605","compound",6
"4606","conceive",6
"4607","confetti",6
"4608","consciousness",6
"4609","construction",6
"4610","contradict",6
"4611","contradiction",6
"4612","contrary",6
"4613","controllin",6
"4614","corona",6
"4615","corporate",6
"4616","coupes",6
"4617","cousins",6
"4618","covert",6
"4619","cowards",6
"4620","crackin",6
"4621","crane",6
"4622","crate",6
"4623","crease",6
"4624","crossroads",6
"4625","cumbersome",6
"4626","cussin",6
"4627","cyaa",6
"4628","dadadadada",6
"4629","dame",6
"4630","darktown",6
"4631","declare",6
"4632","decline",6
"4633","defile",6
"4634","democracy",6
"4635","deprivation",6
"4636","detect",6
"4637","dialect",6
"4638","dicks",6
"4639","diet",6
"4640","differ",6
"4641","diggy",6
"4642","dingus",6
"4643","disarray",6
"4644","disciple",6
"4645","discourage",6
"4646","disillusion",6
"4647","district",6
"4648","dodge",6
"4649","dodododo",6
"4650","dolla",6
"4651","dominion",6
"4652","don",6
"4653","drape",6
"4654","drifter",6
"4655","driveway",6
"4656","drone",6
"4657","drophere",6
"4658","earnestly",6
"4659","eenie",6
"4660","embryo",6
"4661","emphasize",6
"4662","employ",6
"4663","encore",6
"4664","enfold",6
"4665","everglow",6
"4666","evermore",6
"4667","explanation",6
"4668","exploit",6
"4669","expressions",6
"4670","fabolous",6
"4671","fangs",6
"4672","fascination",6
"4673","fat",6
"4674","festival",6
"4675","fierce",6
"4676","figgy",6
"4677","fillin",6
"4678","filth",6
"4679","fireworks",6
"4680","fishin",6
"4681","flake",6
"4682","flashin",6
"4683","flawless",6
"4684","fleet",6
"4685","floetic",6
"4686","fluid",6
"4687","flurry",6
"4688","flush",6
"4689","flyest",6
"4690","foolishness",6
"4691","forehead",6
"4692","fortyfive",6
"4693","fourteen",6
"4694","frail",6
"4695","fret",6
"4696","funkmaster",6
"4697","fury",6
"4698","galaxy",6
"4699","gals",6
"4700","gaza",6
"4701","generate",6
"4702","girlfriends",6
"4703","gladly",6
"4704","goals",6
"4705","goat",6
"4706","goner",6
"4707","gossip",6
"4708","governments",6
"4709","graduation",6
"4710","grammar",6
"4711","grams",6
"4712","gravel",6
"4713","greenwich",6
"4714","gritty",6
"4715","groan",6
"4716","guap",6
"4717","guile",6
"4718","gunman",6
"4719","haffe",6
"4720","hafi",6
"4721","hahahaaaa",6
"4722","harness",6
"4723","headin",6
"4724","heartless",6
"4725","heathen",6
"4726","heck",6
"4727","hecky",6
"4728","hhey",6
"4729","highways",6
"4730","hobby",6
"4731","homeless",6
"4732","honour",6
"4733","hopeful",6
"4734","hoss",6
"4735","hover",6
"4736","hump",6
"4737","huntsville",6
"4738","hysteria",6
"4739","improve",6
"4740","include",6
"4741","incognito",6
"4742","independent",6
"4743","insides",6
"4744","instinct",6
"4745","intent",6
"4746","intention",6
"4747","intuition",6
"4748","ironman",6
"4749","isolate",6
"4750","issey",6
"4751","itch",6
"4752","japanese",6
"4753","jeezy",6
"4754","jiggas",6
"4755","jing",6
"4756","jokin",6
"4757","junkies",6
"4758","jury",6
"4759","kappa",6
"4760","khaled",6
"4761","kidnap",6
"4762","kingspade",6
"4763","knives",6
"4764","lasso",6
"4765","lavish",6
"4766","lawyers",6
"4767","lethal",6
"4768","livity",6
"4769","lockin",6
"4770","loco",6
"4771","longest",6
"4772","looove",6
"4773","loyal",6
"4774","lucifer",6
"4775","madly",6
"4776","magician",6
"4777","magnet",6
"4778","mahgeetah",6
"4779","maniac",6
"4780","manners",6
"4781","marquee",6
"4782","mat",6
"4783","meadow",6
"4784","meaningless",6
"4785","medication",6
"4786","meeny",6
"4787","melancholy",6
"4788","mere",6
"4789","messy",6
"4790","milky",6
"4791","miner",6
"4792","mistreat",6
"4793","mixture",6
"4794","mmmm",6
"4795","monthly",6
"4796","moods",6
"4797","morality",6
"4798","motionless",6
"4799","motto",6
"4800","myxomatosis",6
"4801","n",6
"4802","nananah",6
"4803","navigate",6
"4804","necklace",6
"4805","needy",6
"4806","nellyville",6
"4807","nevah",6
"4808","nigha",6
"4809","nightly",6
"4810","ninja",6
"4811","noddin",6
"4812","northern",6
"4813","nother",6
"4814","objection",6
"4815","ohyeah",6
"4816","onchildren",6
"4817","ooooo",6
"4818","ooooooh",6
"4819","openended",6
"4820","operate",6
"4821","opery",6
"4822","oppose",6
"4823","outfit",6
"4824","oxycontin",6
"4825","pagans",6
"4826","paparazzi",6
"4827","papi",6
"4828","paragraph",6
"4829","paranoia",6
"4830","pathway",6
"4831","peas",6
"4832","peek",6
"4833","peepin",6
"4834","pennies",6
"4835","pepperoni",6
"4836","perderte",6
"4837","period",6
"4838","permission",6
"4839","persist",6
"4840","perspective",6
"4841","phenomenon",6
"4842","photo",6
"4843","pinga",6
"4844","pioneer",6
"4845","pistola",6
"4846","pitiful",6
"4847","pizza",6
"4848","pizzapizza",6
"4849","poem",6
"4850","poems",6
"4851","polo",6
"4852","pony",6
"4853","populations",6
"4854","potent",6
"4855","powerless",6
"4856","preoccupy",6
"4857","pretense",6
"4858","profound",6
"4859","prolly",6
"4860","propeller",6
"4861","prophetic",6
"4862","psychotic",6
"4863","puff",6
"4864","quitters",6
"4865","qwazaar",6
"4866","rare",6
"4867","rattlesnake",6
"4868","ray",6
"4869","readin",6
"4870","reaper",6
"4871","recent",6
"4872","reconcile",6
"4873","recreate",6
"4874","reef",6
"4875","regard",6
"4876","regress",6
"4877","reindeer",6
"4878","remake",6
"4879","reserve",6
"4880","reside",6
"4881","resolve",6
"4882","responsibility",6
"4883","retard",6
"4884","revelation",6
"4885","rhythms",6
"4886","richest",6
"4887","rico",6
"4888","riff",6
"4889","rippin",6
"4890","roast",6
"4891","robe",6
"4892","rockstar",6
"4893","roller",6
"4894","rotate",6
"4895","rumour",6
"4896","safer",6
"4897","saga",6
"4898","sailor",6
"4899","salty",6
"4900","santana",6
"4901","savin",6
"4902","sayonara",6
"4903","scope",6
"4904","scramble",6
"4905","scrappy",6
"4906","scribble",6
"4907","sedate",6
"4908","seduce",6
"4909","serpents",6
"4910","shark",6
"4911","sheezy",6
"4912","shhhh",6
"4913","shoal",6
"4914","shroud",6
"4915","sickest",6
"4916","sift",6
"4917","silently",6
"4918","sincerely",6
"4919","site",6
"4920","situations",6
"4921","skateboard",6
"4922","skism",6
"4923","skrr",6
"4924","skunk",6
"4925","skynyrd",6
"4926","skyscrapers",6
"4927","slangin",6
"4928","slash",6
"4929","slate",6
"4930","sleeves",6
"4931","slipnslide",6
"4932","slowin",6
"4933","slum",6
"4934","smallest",6
"4935","smear",6
"4936","smoker",6
"4937","snappin",6
"4938","snowcovered",6
"4939","snowwhite",6
"4940","soapy",6
"4941","soarin",6
"4942","solitude",6
"4943","somewhat",6
"4944","sorta",6
"4945","spawn",6
"4946","spice",6
"4947","spike",6
"4948","spokes",6
"4949","squash",6
"4950","stale",6
"4951","starchild",6
"4952","starfish",6
"4953","steep",6
"4954","stench",6
"4955","stillborn",6
"4956","stitch",6
"4957","streak",6
"4958","structure",6
"4959","strutters",6
"4960","subtle",6
"4961","succumb",6
"4962","sucka",6
"4963","supper",6
"4964","suspend",6
"4965","sweatin",6
"4966","sweeta",6
"4967","sweetie",6
"4968","sweetness",6
"4969","swiftly",6
"4970","symbol",6
"4971","systems",6
"4972","taillights",6
"4973","tarnish",6
"4974","taurus",6
"4975","taxi",6
"4976","teardrop",6
"4977","tearjerky",6
"4978","technology",6
"4979","terribly",6
"4980","theory",6
"4981","thirteen",6
"4982","thistle",6
"4983","thot",6
"4984","thousands",6
"4985","thump",6
"4986","thumpin",6
"4987","tickin",6
"4988","tits",6
"4989","tock",6
"4990","toil",6
"4991","tokyo",6
"4992","topic",6
"4993","tought",6
"4994","tramp",6
"4995","transcend",6
"4996","transplant",6
"4997","trim",6
"4998","trophy",6
"4999","trump",6
"5000","tura",6
"5001","tweet",6
"5002","uncomfortable",6
"5003","unfamiliar",6
"5004","uniform",6
"5005","unloved",6
"5006","unopened",6
"5007","unwritten",6
"5008","upstairs",6
"5009","urgency",6
"5010","utopia",6
"5011","valleys",6
"5012","vapors",6
"5013","variations",6
"5014","venu",6
"5015","verdict",6
"5016","veteran",6
"5017","vex",6
"5018","vibrate",6
"5019","vices",6
"5020","vile",6
"5021","violently",6
"5022","vow",6
"5023","vultures",6
"5024","wax",6
"5025","weightless",6
"5026","wendla",6
"5027","whatchu",6
"5028","whitest",6
"5029","windin",6
"5030","windshield",6
"5031","wiser",6
"5032","wits",6
"5033","woahoh",6
"5034","wooden",6
"5035","woohooh",6
"5036","wreckage",6
"5037","wring",6
"5038","wrongly",6
"5039","wutang",6
"5040","yagga",6
"5041","yawn",6
"5042","yeahheyeahhy",6
"5043","yeees",6
"5044","yumyab",6
"5045","yung",6
"5046","yutes",6
"5047","zing",6
"5048","zipper",6
"5049","zomboy",6
"5050","ability",5
"5051","accelerate",5
"5052","accidents",5
"5053","accumulate",5
"5054","accurate",5
"5055","acre",5
"5056","acres",5
"5057","admire",5
"5058","advise",5
"5059","afar",5
"5060","agenda",5
"5061","airport",5
"5062","airwaves",5
"5063","aisle",5
"5064","albo",5
"5065","analyze",5
"5066","anemic",5
"5067","angle",5
"5068","arrogance",5
"5069","arrogant",5
"5070","ashy",5
"5071","asses",5
"5072","asteroid",5
"5073","astound",5
"5074","atlantic",5
"5075","attractive",5
"5076","aunt",5
"5077","awfully",5
"5078","awkward",5
"5079","backdoor",5
"5080","backtrack",5
"5081","badmind",5
"5082","balck",5
"5083","barber",5
"5084","barren",5
"5085","barrio",5
"5086","basis",5
"5087","bathe",5
"5088","battery",5
"5089","baubles",5
"5090","beater",5
"5091","beaucoup",5
"5092","beckon",5
"5093","benevolent",5
"5094","beres",5
"5095","beretta",5
"5096","bittersweet",5
"5097","bizkit",5
"5098","bleep",5
"5099","blindside",5
"5100","blonde",5
"5101","bluebird",5
"5102","bluff",5
"5103","boomboom",5
"5104","boost",5
"5105","borderline",5
"5106","boston",5
"5107","braver",5
"5108","bredda",5
"5109","brethren",5
"5110","brighten",5
"5111","brim",5
"5112","brotherly",5
"5113","brung",5
"5114","brutal",5
"5115","buckshot",5
"5116","buildin",5
"5117","bunnies",5
"5118","burger",5
"5119","businessman",5
"5120","cabbage",5
"5121","caddy",5
"5122","caine",5
"5123","calamity",5
"5124","calvary",5
"5125","canibus",5
"5126","cannibal",5
"5127","carelessly",5
"5128","carryin",5
"5129","cater",5
"5130","cavity",5
"5131","cept",5
"5132","certify",5
"5133","chea",5
"5134","chess",5
"5135","chokin",5
"5136","cincotti",5
"5137","clack",5
"5138","classics",5
"5139","clinch",5
"5140","closely",5
"5141","clout",5
"5142","coca",5
"5143","coco",5
"5144","cod",5
"5145","coil",5
"5146","comatose",5
"5147","comfortably",5
"5148","computers",5
"5149","conclusion",5
"5150","confirm",5
"5151","congratulations",5
"5152","console",5
"5153","conspire",5
"5154","contract",5
"5155","coolest",5
