"","unigram","n"
"6743","faze",3
"6744","federal",3
"6745","ferris",3
"6746","fiendin",3
"6747","fiending",3
"6748","fighter",3
"6749","figment",3
"6750","finer",3
"6751","fingerprint",3
"6752","finnegan",3
"6753","firewalls",3
"6754","fister",3
"6755","fittest",3
"6756","fittin",3
"6757","fivefootthree",3
"6758","fivepiece",3
"6759","fixation",3
"6760","flam",3
"6761","flav",3
"6762","flava",3
"6763","flavour",3
"6764","flinch",3
"6765","flipmode",3
"6766","fluke",3
"6767","flyers",3
"6768","flyest",3
"6769","foggy",3
"6770","foil",3
"6771","followers",3
"6772","folly",3
"6773","fonder",3
"6774","fondle",3
"6775","foolishly",3
"6776","forgivin",3
"6777","fortunate",3
"6778","fortyfive",3
"6779","foundations",3
"6780","fraction",3
"6781","fragrance",3
"6782","fraid",3
"6783","frail",3
"6784","frailty",3
"6785","frankenstein",3
"6786","freezin",3
"6787","frequency",3
"6788","frequently",3
"6789","friars",3
"6790","frightful",3
"6791","frisco",3
"6792","frolic",3
"6793","frontier",3
"6794","fruity",3
"6795","frustrations",3
"6796","fuckers",3
"6797","fumble",3
"6798","fund",3
"6799","fundamental",3
"6800","funnel",3
"6801","furnace",3
"6802","furthermore",3
"6803","fuzzy",3
"6804","gabbana",3
"6805","gaggle",3
"6806","gaily",3
"6807","gaine",3
"6808","galang",3
"6809","galaxies",3
"6810","gallant",3
"6811","gamblin",3
"6812","gams",3
"6813","ganja",3
"6814","gasp",3
"6815","gators",3
"6816","geek",3
"6817","geisha",3
"6818","gentiles",3
"6819","genuine",3
"6820","germany",3
"6821","girlfriends",3
"6822","girlie",3
"6823","girlies",3
"6824","giue",3
"6825","glade",3
"6826","gleamin",3
"6827","glory",3
"6828","glowin",3
"6829","glyphics",3
"6830","gogo",3
"6831","goldstein",3
"6832","goliath",3
"6833","goodfellas",3
"6834","goodlookin",3
"6835","goodlovegonebad",3
"6836","goodman",3
"6837","goodyear",3
"6838","gore",3
"6839","gouche",3
"6840","grabbin",3
"6841","graffiti",3
"6842","grams",3
"6843","graphic",3
"6844","greenback",3
"6845","greentinted",3
"6846","griddle",3
"6847","gritty",3
"6848","grizzley",3
"6849","grotesque",3
"6850","grundy",3
"6851","guava",3
"6852","gulf",3
"6853","gurgle",3
"6854","hã",3
"6855","hacen",3
"6856","hack",3
"6857","hala",3
"6858","hancock",3
"6859","handshake",3
"6860","hangups",3
"6861","happiest",3
"6862","hardships",3
"6863","harmonica",3
"6864","harmonize",3
"6865","hath",3
"6866","hawaii",3
"6867","hawaiian",3
"6868","hawkin",3
"6869","headeheh",3
"6870","heave",3
"6871","heaviest",3
"6872","hefner",3
"6873","height",3
"6874","heineken",3
"6875","helpin",3
"6876","helter",3
"6877","henny",3
"6878","heritage",3
"6879","heroine",3
"6880","hesitatin",3
"6881","hideyhide",3
"6882","highalive",3
"6883","highwire",3
"6884","hipster",3
"6885","historical",3
"6886","hock",3
"6887","hoedown",3
"6888","homeboys",3
"6889","homework",3
"6890","hooch",3
"6891","hoof",3
"6892","hookin",3
"6893","hooky",3
"6894","hoot",3
"6895","hopeful",3
"6896","hopelessly",3
"6897","hoppin",3
"6898","hordes",3
"6899","horrendous",3
"6900","horseshoe",3
"6901","household",3
"6902","humpday",3
"6903","hunch",3
"6904","hunk",3
"6905","hunny",3
"6906","hury",3
"6907","hustlin",3
"6908","hydra",3
"6909","hypocritical",3
"6910","icicles",3
"6911","illadelph",3
"6912","illmatic",3
"6913","illtown",3
"6914","imitator",3
"6915","immortality",3
"6916","impala",3
"6917","impale",3
"6918","impart",3
"6919","impassive",3
"6920","implant",3
"6921","impulse",3
"6922","incarcerate",3
"6923","incessantly",3
"6924","incognito",3
"6925","income",3
"6926","indecision",3
"6927","indescribable",3
"6928","infatuate",3
"6929","inferno",3
"6930","inherit",3
"6931","inject",3
"6932","inkling",3
"6933","innovate",3
"6934","insecticide",3
"6935","insight",3
"6936","instructions",3
"6937","instructor",3
"6938","insurance",3
"6939","insure",3
"6940","insurrection",3
"6941","intensify",3
"6942","intergalactic",3
"6943","intermission",3
"6944","internationale",3
"6945","internationally",3
"6946","internet",3
"6947","interviewer",3
"6948","intimidate",3
"6949","intrigue",3
"6950","introspection",3
"6951","intrude",3
"6952","investments",3
"6953","invisibly",3
"6954","invitin",3
"6955","irate",3
"6956","iration",3
"6957","ironically",3
"6958","irresponsible",3
"6959","ishkur",3
"6960","ital",3
"6961","jacker",3
"6962","jacksons",3
"6963","jammy",3
"6964","jar",3
"6965","jensen",3
"6966","jeru",3
"6967","joad",3
"6968","juat",3
"6969","jubilee",3
"6970","judgements",3
"6971","judo",3
"6972","juggalugga",3
"6973","junbiga",3
"6974","jungles",3
"6975","jupiter",3
"6976","juvenile",3
"6977","kaay",3
"6978","kaboom",3
"6979","kaya",3
"6980","keisha",3
"6981","kerosene",3
"6982","kerouac",3
"6983","kiddin",3
"6984","kidz",3
"6985","kilo",3
"6986","kilode",3
"6987","kinetic",3
"6988","kingdoms",3
"6989","kobe",3
"6990","kodak",3
"6991","konfusion",3
"6992","korn",3
"6993","kray",3
"6994","kush",3
"6995","laah",3
"6996","laahaaa",3
"6997","lade",3
"6998","lagoon",3
"6999","lagrimas",3
"7000","lantern",3
"7001","larger",3
"7002","latino",3
"7003","laudate",3
"7004","launch",3
"7005","lawyers",3
"7006","leadeth",3
"7007","leakin",3
"7008","lease",3
"7009","legal",3
"7010","legendary",3
"7011","legions",3
"7012","legless",3
"7013","leisures",3
"7014","lemonheads",3
"7015","lesserknown",3
"7016","lettuce",3
"7017","leviathan",3
"7018","liberace",3
"7019","liberties",3
"7020","libs",3
"7021","limitations",3
"7022","limitless",3
"7023","limousine",3
"7024","listener",3
"7025","litter",3
"7026","llegar",3
"7027","loadin",3
"7028","lobotomy",3
"7029","locate",3
"7030","locker",3
"7031","longin",3
"7032","lonley",3
"7033","lop",3
"7034","lore",3
"7035","lotion",3
"7036","lotsa",3
"7037","lotus",3
"7038","loudly",3
"7039","louisiana",3
"7040","lowrider",3
"7041","loyalty",3
"7042","lunatic",3
"7043","lung",3
"7044","lush",3
"7045","luxury",3
"7046","maã",3
"7047","madam",3
"7048","madly",3
"7049","maggots",3
"7050","magnolia",3
"7051","mailbox",3
"7052","maim",3
"7053","makers",3
"7054","malachite",3
"7055","malfoy",3
"7056","malik",3
"7057","mami",3
"7058","manacle",3
"7059","manipulation",3
"7060","manson",3
"7061","mariah",3
"7062","martens",3
"7063","martinez",3
"7064","marvel",3
"7065","maseo",3
"7066","mashin",3
"7067","masterpiece",3
"7068","masturbate",3
"7069","math",3
"7070","mathematics",3
"7071","matic",3
"7072","maunickr",3
"7073","mays",3
"7074","mcqueen",3
"7075","meaner",3
"7076","mechanical",3
"7077","medal",3
"7078","meinem",3
"7079","meld",3
"7080","memba",3
"7081","mendacity",3
"7082","metaphor",3
"7083","meter",3
"7084","metheny",3
"7085","mice",3
"7086","microphones",3
"7087","midlife",3
"7088","midwinter",3
"7089","militant",3
"7090","millimeter",3
"7091","milneburg",3
"7092","mimic",3
"7093","minibus",3
"7094","ministry",3
"7095","minks",3
"7096","minott",3
"7097","minstrel",3
"7098","minus",3
"7099","miraculous",3
"7100","misadventures",3
"7101","misfits",3
"7102","misplace",3
"7103","missus",3
"7104","mistletoe",3
"7105","mixer",3
"7106","mockeries",3
"7107","mohair",3
"7108","moles",3
"7109","mondays",3
"7110","monopolize",3
"7111","monopoly",3
"7112","montana",3
"7113","monterey",3
"7114","moonstomp",3
"7115","motherfucka",3
"7116","motivator",3
"7117","motives",3
"7118","motorcade",3
"7119","moulder",3
"7120","mournful",3
"7121","mow",3
"7122","mowin",3
"7123","mozambique",3
"7124","mules",3
"7125","mumia",3
"7126","mummy",3
"7127","mussi",3
"7128","muster",3
"7129","mutiny",3
"7130","mymy",3
"7131","mystify",3
"7132","naã",3
"7133","nadare",3
"7134","nanana",3
"7135","natt",3
"7136","navel",3
"7137","navigate",3
"7138","navy",3
"7139","nazi",3
"7140","nazz",3
"7141","nearer",3
"7142","nearest",3
"7143","nebraska",3
"7144","necessary",3
"7145","necessity",3
"7146","necklace",3
"7147","needy",3
"7148","neighborhoods",3
"7149","nemesis",3
"7150","neptunes",3
"7151","ness",3
"7152","neutral",3
"7153","nevermind",3
"7154","newfound",3
"7155","newspaper",3
"7156","newt",3
"7157","niggers",3
"7158","nightly",3
"7159","ninetythree",3
"7160","nino",3
"7161","nipple",3
"7162","nobel",3
"7163","nobodysince",3
"7164","nonaddictive",3
"7165","nonetheless",3
"7166","normally",3
"7167","nothingness",3
"7168","nurture",3
"7169","nutten",3
"7170","nutty",3
"7171","nyam",3
"7172","oaken",3
"7173","oasis",3
"7174","obituary",3
"7175","objective",3
"7176","oblige",3
"7177","obliteration",3
"7178","obscura",3
"7179","obsession",3
"7180","obsessive",3
"7181","october",3
"7182","odyssey",3
"7183","œì",3
"7184","ohhhhh",3
"7185","ohhhhhh",3
"7186","ohlayee",3
"7187","oking",3
"7188","oklahoma",3
"7189","oldies",3
"7190","onetime",3
"7191","onetwo",3
"7192","oneway",3
"7193","onlyness",3
"7194","onrockin",3
"7195","ooaah",3
"7196","oohhhh",3
"7197","ooman",3
"7198","ooooo",3
"7199","oooooooooooo",3
"7200","ooooooooooooooh",3
"7201","oopshoop",3
"7202","opposition",3
"7203","oppress",3
"7204","orbit",3
"7205","orchard",3
"7206","ordain",3
"7207","orgasms",3
"7208","orient",3
"7209","orwell",3
"7210","otheræš",3
"7211","ouch",3
"7212","outcome",3
"7213","outrageous",3
"7214","overall",3
"7215","overcompensate",3
"7216","overfed",3
"7217","overgrow",3
"7218","overnight",3
"7219","overrule",3
"7220","oversea",3
"7221","overweight",3
"7222","padres",3
"7223","painfully",3
"7224","paintin",3
"7225","panther",3
"7226","papi",3
"7227","parachute",3
"7228","parakeet",3
"7229","parlay",3
"7230","parliament",3
"7231","passions",3
"7232","paste",3
"7233","pastor",3
"7234","payphone",3
"7235","peek",3
"7236","peekaboo",3
"7237","pen",3
"7238","penal",3
"7239","penance",3
"7240","pepsi",3
"7241","performance",3
"7242","perish",3
"7243","perpetrate",3
"7244","petty",3
"7245","phoenix",3
"7246","pickle",3
"7247","picnic",3
"7248","pigeon",3
"7249","piggidy",3
"7250","pimpin",3
"7251","pints",3
"7252","pissy",3
"7253","piston",3
"7254","pit",3
"7255","pitiful",3
"7256","plaster",3
"7257","playas",3
"7258","playground",3
"7259","playword",3
"7260","plebeian",3
"7261","poacher",3
"7262","pocahontas",3
"7263","podre",3
"7264","pointin",3
"7265","politricks",3
"7266","pony",3
"7267","poon",3
"7268","popcorn",3
"7269","popeye",3
"7270","portishead",3
"7271","positively",3
"7272","positivity",3
"7273","possessions",3
"7274","potions",3
"7275","powerless",3
"7276","practise",3
"7277","prairie",3
"7278","predicament",3
"7279","pree",3
"7280","pregnant",3
"7281","pressin",3
"7282","presto",3
"7283","prettiest",3
"7284","prevent",3
"7285","priestess",3
"7286","prima",3
"7287","primitive",3
"7288","principal",3
"7289","principle",3
"7290","probe",3
"7291","process",3
"7292","professional",3
"7293","progressive",3
"7294","prom",3
"7295","prone",3
"7296","prophetic",3
"7297","pros",3
"7298","prowl",3
"7299","psychiatrist",3
"7300","psychology",3
"7301","pulsate",3
"7302","pummel",3
"7303","punked",3
"7304","purdy",3
"7305","qualities",3
"7306","quota",3
"7307","raccoon",3
"7308","raft",3
"7309","raid",3
"7310","raindrop",3
"7311","ram",3
"7312","ramblin",3
"7313","rampampamp",3
"7314","ranch",3
"7315","rapist",3
"7316","rastas",3
"7317","ratchet",3
"7318","rational",3
"7319","reappear",3
"7320","rebuke",3
"7321","recallin",3
"7322","recorder",3
"7323","redda",3
"7324","reduce",3
"7325","reform",3
"7326","refrigerator",3
"7327","refuseresist",3
"7328","regenerate",3
"7329","regime",3
"7330","region",3
"7331","registration",3
"7332","reich",3
"7333","relations",3
"7334","relentless",3
"7335","reliant",3
"7336","religious",3
"7337","remembrance",3
"7338","remnants",3
"7339","representin",3
"7340","reputations",3
"7341","research",3
"7342","resemble",3
"7343","resent",3
"7344","reserve",3
"7345","resident",3
"7346","restaurants",3
"7347","restoration",3
"7348","retard",3
"7349","reunion",3
"7350","rhino",3
"7351","rhymers",3
"7352","rhythmic",3
"7353","rib",3
"7354","rican",3
"7355","ridge",3
"7356","ries",3
"7357","rite",3
"7358","rites",3
"7359","rivalry",3
"7360","riverside",3
"7361","roamin",3
"7362","rocker",3
"7363","rockies",3
"7364","roles",3
"7365","romancin",3
"7366","roulette",3
"7367","royals",3
"7368","rrrah",3
"7369","rubble",3
"7370","ruckus",3
"7371","rudebwuoy",3
"7372","runner",3
"7373","runny",3
"7374","ruse",3
"7375","ryone",3
"7376","rything",3
"7377","sabotage",3
"7378","sadat",3
"7379","safely",3
"7380","saggin",3
"7381","sailor",3
"7382","saliva",3
"7383","saltnpepa",3
"7384","salud",3
"7385","sanei",3
"7386","satanic",3
"7387","sativa",3
"7388","saturdays",3
"7389","sausage",3
"7390","savant",3
"7391","saxophones",3
"7392","schoolboy",3
"7393","scientists",3
"7394","scratchin",3
"7395","scribble",3
"7396","scriptures",3
"7397","scum",3
"7398","seafoam",3
"7399","seagull",3
"7400","sect",3
"7401","selection",3
"7402","semen",3
"7403","seminaked",3
"7404","seminole",3
"7405","senorita",3
"7406","sequel",3
"7407","serial",3
"7408","sermons",3
"7409","sessions",3
"7410","seventy",3
"7411","sexin",3
"7412","sexual",3
"7413","shadowline",3
"7414","shadowy",3
"7415","shaft",3
"7416","sham",3
"7417","shan",3
"7418","shittin",3
"7419","shocka",3
"7420","shootout",3
"7421","shotguns",3
"7422","shotty",3
"7423","shovel",3
"7424","shuck",3
"7425","siam",3
"7426","sickest",3
"7427","sickle",3
"7428","siftin",3
"7429","silo",3
"7430","sincerely",3
"7431","sind",3
"7432","sinkin",3
"7433","sistas",3
"7434","sixpack",3
"7435","skateboard",3
"7436","skelter",3
"7437","skepta",3
"7438","skillet",3
"7439","skinhead",3
"7440","skinz",3
"7441","skitle",3
"7442","slab",3
"7443","slant",3
"7444","sleet",3
"7445","sleeveless",3
"7446","slicker",3
"7447","slightest",3
"7448","slippery",3
"7449","slippity",3
"7450","slogan",3
"7451","slop",3
"7452","slope",3
"7453","sloppy",3
"7454","slut",3
"7455","smartest",3
"7456","smellin",3
"7457","smite",3
"7458","smog",3
"7459","snail",3
"7460","sniper",3
"7461","soap",3
"7462","soften",3
"7463","softest",3
"7464","solar",3
"7465","solely",3
"7466","solidarity",3
"7467","solitary",3
"7468","soso",3
"7469","soulless",3
"7470","souvenir",3
"7471","spar",3
"7472","spat",3
"7473","speck",3
"7474","spectacle",3
"7475","spinal",3
"7476","spineless",3
"7477","spires",3
"7478","sponsor",3
"7479","squad",3
"7480","squash",3
"7481","squint",3
"7482","stagnant",3
"7483","stalkin",3
"7484","stalkitover",3
"7485","staple",3
"7486","starch",3
"7487","stereereo",3
"7488","stereotype",3
"7489","sticker",3
"7490","stil",3
"7491","stillborn",3
"7492","stimulation",3
"7493","stoop",3
"7494","straightjacket",3
"7495","strandstrand",3
"7496","stricken",3
"7497","strivin",3
"7498","strollin",3
"7499","stupendous",3
"7500","submarine",3
"7501","suburbs",3
"7502","subway",3
"7503","sufferers",3
"7504","sufficient",3
"7505","sugarcoat",3
"7506","suggestion",3
"7507","suicidal",3
"7508","sumpin",3
"7509","sunthey",3
"7510","superficial",3
"7511","supermarket",3
"7512","superstore",3
"7513","suprise",3
"7514","surreal",3
"7515","swamp",3
"7516","swang",3
"7517","sweatshirt",3
"7518","swiftly",3
"7519","swisher",3
"7520","sycophant",3
"7521","tabs",3
"7522","tailpipe",3
"7523","talker",3
"7524","talon",3
"7525","tarnish",3
"7526","tasty",3
"7527","teef",3
"7528","tehondi",3
"7529","telegraph",3
"7530","teller",3
"7531","temptations",3
"7532","tenderoni",3
"7533","tenor",3
"7534","tension",3
"7535","tensions",3
"7536","tenth",3
"7537","terrorism",3
"7538","testicles",3
"7539","tether",3
"7540","thelonious",3
"7541","therapy",3
"7542","thingamajig",3
"7543","thuggin",3
"7544","thumbin",3
"7545","ticky",3
"7546","tidop",3
"7547","tile",3
"7548","timbo",3
"7549","timbos",3
"7550","tits",3
"7551","tobacco",3
"7552","todo",3
"7553","tomahawk",3
"7554","tonite",3
"7555","topics",3
"7556","topless",3
"7557","torsos",3
"7558","tout",3
"7559","transcend",3
"7560","transform",3
"7561","transient",3
"7562","trappin",3
"7563","trashy",3
"7564","treasons",3
"7565","treble",3
"7566","tres",3
"7567","tribal",3
"7568","tribute",3
"7569","trickass",3
"7570","trimmin",3
"7571","trodding",3
"7572","trooper",3
"7573","tropic",3
"7574","trot",3
"7575","trout",3
"7576","trugoy",3
"7577","trunks",3
"7578","tuna",3
"7579","turtle",3
"7580","tween",3
"7581","twentyfive",3
"7582","twentytwo",3
"7583","twitter",3
"7584","twotimer",3
"7585","typical",3
"7586","tyrants",3
"7587","ùƒù",3
"7588","uhaul",3
"7589","uhoh",3
"7590","uhuh",3
"7591","uhuru",3
"7592","umbilical",3
"7593","ummah",3
"7594","uncertainty",3
"7595","uncry",3
"7596","undecided",3
"7597","undeniably",3
"7598","underdog",3
"7599","undiscovered",3
"7600","uneasy",3
"7601","unending",3
"7602","unexplained",3
"7603","uniform",3
"7604","uninvited",3
"7605","unlearn",3
"7606","unnu",3
"7607","unplug",3
"7608","unreliable",3
"7609","unshy",3
"7610","untamed",3
"7611","upgrade",3
"7612","upto",3
"7613","utensil",3
"7614","utilize",3
"7615","utter",3
"7616","vacant",3
"7617","validity",3
"7618","vanquish",3
"7619","vapors",3
"7620","variety",3
"7621","velcro",3
"7622","vent",3
"7623","verbally",3
"7624","vernonville",3
"7625","vert",3
"7626","veteran",3
"7627","vibin",3
"7628","vibration",3
"7629","vice",3
"7630","videos",3
"7631","viewin",3
"7632","vile",3
"7633","vilest",3
"7634","violin",3
"7635","visionary",3
"7636","vital",3
"7637","vitals",3
"7638","vive",3
"7639","vivir",3
"7640","vogues",3
"7641","volcano",3
"7642","vonnegut",3
"7643","vroom",3
"7644","vulnerable",3
"7645","wag",3
"7646","wagons",3
"7647","walkman",3
"7648","wannabe",3
"7649","wartime",3
"7650","washin",3
"7651","wavelength",3
"7652","wayheyhey",3
"7653","wayward",3
"7654","wealthy",3
"7655","weavin",3
"7656","weepin",3
"7657","whinnin",3
"7658","whos",3
"7659","wider",3
"7660","wildflowers",3
"7661","willand",3
"7662","windbut",3
"7663","windin",3
"7664","winkin",3
"7665","wino",3
"7666","wiper",3
"7667","woes",3
"7668","womens",3
"7669","wonæš",3
"7670","wont",3
"7671","wooooooah",3
"7672","workers",3
"7673","wornout",3
"7674","wretched",3
"7675","wring",3
"7676","writ",3
"7677","writhe",3
"7678","wyck",3
"7679","wylin",3
"7680","xans",3
"7681","yap",3
"7682","yayo",3
"7683","yearbook",3
"7684","yoke",3
"7685","yolk",3
"7686","youæš",3
"7687","youll",3
"7688","youooh",3
"7689","youre",3
"7690","youse",3
"7691","yoyoyoyoyo",3
"7692","yute",3
"7693","zip",3
"7694","ziwiski",3
"7695","ˆì",2
"7696","a",2
"7697","ä",2
"7698","abilene",2
"7699","abilities",2
"7700","ablaze",2
"7701","abortions",2
"7702","abound",2
"7703","absent",2
"7704","absentia",2
"7705","aburnin",2
"7706","accelerate",2
"7707","accidental",2
"7708","acclaim",2
"7709","accountable",2
"7710","achoo",2
"7711","acomin",2
"7712","acre",2
